1Rahhalatun,310,0.0,70040
1Rahhalatun,335,0.0,70015
1Rahhalatun,338,0.0,70032
1Rahhalatun,381,0.0,70021
1Rahhalatun,395,0.0,70051
1Rahhalatun,404,0.0,70043
1Rahhalatun,413,0.0,70029
1Rahhalatun,414,0.0,69991
746justint,5,0.0,19038
746justint,7,0.0,19064
746justint,16,0.0,19035
746justint,22,0.0,19051
746justint,28,0.0,19039
746justint,29,0.0,19044
746justint,33,0.0,19047
746justint,35,0.0,19065
746justint,54,0.0,19052
746justint,58,0.0,19067
746justint,60,0.0,19048
746justint,69,0.0,19066
746justint,84,0.0,19037
746justint,91,0.0,19050
746justint,110,0.0,19024
746justint,114,0.0,19026
746justint,116,0.0,19022
746justint,126,0.0,19062
746justint,132,0.0,19029
746justint,139,0.0,19028
746justint,151,0.0,19069
746justint,167,0.0,19030
746justint,168,0.0,19036
746justint,182,0.0,19031
746justint,211,0.0,19033
746justint,217,0.0,19063
746justint,220,0.0,19045
746justint,229,0.0,19025
746justint,230,0.0,19027
746justint,237,0.0,19032
746justint,239,0.0,19053
746justint,257,0.0,19071
746justint,268,0.0,19020
746justint,282,0.0,19019
746justint,295,1.0,19072
746justint,5,0.0,51676
746justint,7,0.0,51713
746justint,16,0.0,51673
746justint,22,0.0,51690
746justint,28,0.0,51677
746justint,29,0.0,51682
746justint,33,0.0,51685
746justint,35,0.0,51714
746justint,54,0.0,51691
746justint,58,0.0,51716
746justint,60,0.0,51686
746justint,69,0.0,51715
746justint,84,0.0,51675
746justint,91,0.0,51688
746justint,110,0.0,51662
746justint,114,0.0,51664
746justint,116,0.0,51660
746justint,126,0.0,51706
746justint,132,0.0,51667
746justint,139,0.0,51666
746justint,151,0.0,51718
746justint,167,0.0,51668
746justint,168,0.0,51674
746justint,182,0.0,51669
746justint,211,0.0,51671
746justint,217,0.0,51712
746justint,220,0.0,51683
746justint,229,0.0,51663
746justint,230,0.0,51665
746justint,237,0.0,51670
746justint,239,0.0,51692
746justint,257,0.0,51720
746justint,268,0.0,51658
746justint,282,0.0,51656
746justint,295,0.0,51657
746justint,303,0.0,51703
746justint,310,0.0,51711
746justint,335,0.0,51689
746justint,338,0.0,51705
746justint,381,0.0,51695
746justint,5,0.0,51742
746justint,7,0.0,51779
746justint,16,0.0,51739
746justint,22,0.0,51756
746justint,28,0.0,51743
746justint,29,0.0,51748
746justint,33,0.0,51751
746justint,35,0.0,51780
746justint,54,0.0,51757
746justint,58,0.0,51782
746justint,60,0.0,51752
746justint,69,0.0,51781
746justint,84,0.0,51741
746justint,91,0.0,51754
746justint,110,0.0,51728
746justint,114,0.0,51730
746justint,116,0.0,51726
746justint,126,0.0,51772
746justint,132,0.0,51733
746justint,139,0.0,51732
746justint,151,0.0,51784
746justint,167,0.0,51734
746justint,168,0.0,51740
746justint,182,0.0,51735
746justint,211,0.0,51737
746justint,217,0.0,51778
746justint,220,0.0,51749
746justint,229,0.0,51729
746justint,230,0.0,51731
746justint,237,0.0,51736
746justint,239,0.0,51758
746justint,257,0.0,51786
746justint,268,0.0,51724
746justint,282,0.0,51722
746justint,295,0.0,51723
746justint,303,0.0,51769
746justint,310,0.0,51777
746justint,335,0.0,51755
746justint,338,0.0,51771
746justint,381,0.0,51761
746justint,5,0.0,51858
746justint,7,0.0,51896
746justint,16,0.0,51855
746justint,22,0.0,51872
746justint,28,0.0,51859
746justint,29,0.0,51864
746justint,33,0.0,51867
746justint,35,0.0,51897
746justint,54,0.0,51873
746justint,58,0.0,51899
746justint,60,0.0,51868
746justint,69,0.0,51898
746justint,84,0.0,51857
746justint,91,0.0,51870
746justint,110,0.0,51844
746justint,114,0.0,51846
746justint,116,0.0,51842
746justint,126,0.0,51888
746justint,132,0.0,51849
746justint,139,0.0,51848
746justint,151,0.0,51901
746justint,167,0.0,51850
746justint,168,0.0,51856
746justint,182,0.0,51851
746justint,211,0.0,51853
746justint,217,0.0,51895
746justint,220,0.0,51865
746justint,229,0.0,51845
746justint,230,0.0,51847
746justint,237,0.0,51852
746justint,239,0.0,51874
746justint,257,0.0,51903
746justint,268,0.0,51840
746justint,282,0.0,51839
746justint,295,1.0,51904
746justint,303,0.0,51885
746justint,310,0.0,51894
746justint,335,0.0,51871
746justint,338,0.0,51887
746justint,381,0.0,51877
746justint,5,0.0,65727
746justint,7,0.0,65767
746justint,16,0.0,65724
746justint,22,0.0,65740
746justint,28,0.0,65728
746justint,29,0.0,65732
746justint,33,0.0,65735
746justint,35,0.0,65768
746justint,54,0.0,65741
746justint,58,0.0,65770
746justint,60,0.0,65736
746justint,69,0.0,65769
746justint,84,0.0,65726
746justint,91,0.0,65738
746justint,110,0.0,65712
746justint,114,0.0,65714
746justint,116,0.0,65710
746justint,126,0.0,65756
746justint,132,0.0,65718
746justint,139,0.0,65717
746justint,151,0.0,65772
746justint,167,0.0,65719
746justint,168,0.0,65725
746justint,182,0.0,65720
746justint,211,0.0,65722
746justint,217,0.0,65764
746justint,220,0.0,65733
746justint,229,0.0,65713
746justint,230,0.0,65716
746justint,237,0.0,65721
746justint,239,0.0,65742
746justint,257,0.0,65775
746justint,268,0.0,65708
746justint,282,0.0,65706
746justint,295,0.0,65707
746justint,303,0.0,65753
746justint,310,0.0,65763
746justint,335,0.0,65739
746justint,338,0.0,65755
746justint,381,0.0,65745
746justint,395,0.0,65774
746justint,404,0.0,65766
BostonFlamingo,5,0.0,845
BostonFlamingo,7,0.0,860
BostonFlamingo,16,0.0,843
BostonFlamingo,22,0.0,854
BostonFlamingo,28,0.0,846
BostonFlamingo,29,0.0,850
BostonFlamingo,33,0.0,852
BostonFlamingo,35,0.0,861
BostonFlamingo,54,0.0,855
BostonFlamingo,58,0.0,863
BostonFlamingo,60,0.0,853
BostonFlamingo,69,0.0,862
BostonFlamingo,84,0.0,844
BostonFlamingo,91,0.5,864
BostonFlamingo,5,0.0,1010
BostonFlamingo,7,0.0,1025
BostonFlamingo,16,0.0,1008
BostonFlamingo,22,0.0,1019
BostonFlamingo,28,0.5,1029
BostonFlamingo,29,0.0,1014
BostonFlamingo,33,0.0,1016
BostonFlamingo,35,0.0,1026
BostonFlamingo,54,0.0,1020
BostonFlamingo,58,0.0,1028
BostonFlamingo,60,0.0,1017
BostonFlamingo,69,0.0,1027
BostonFlamingo,84,0.0,1009
BostonFlamingo,91,0.0,1018
BostonFlamingo,5,0.0,45792
BostonFlamingo,7,0.0,45825
BostonFlamingo,16,0.0,45789
BostonFlamingo,22,0.0,45806
BostonFlamingo,28,0.0,45793
BostonFlamingo,29,0.0,45798
BostonFlamingo,33,0.0,45801
BostonFlamingo,35,0.0,45826
BostonFlamingo,54,0.0,45807
BostonFlamingo,58,0.0,45828
BostonFlamingo,60,0.0,45802
BostonFlamingo,69,0.0,45827
BostonFlamingo,84,0.0,45791
BostonFlamingo,91,0.0,45804
BostonFlamingo,110,0.0,45778
BostonFlamingo,114,0.0,45780
BostonFlamingo,116,0.0,45776
BostonFlamingo,126,0.0,45820
BostonFlamingo,132,0.0,45783
BostonFlamingo,139,0.0,45782
BostonFlamingo,151,0.0,45830
BostonFlamingo,167,0.0,45784
BostonFlamingo,168,0.0,45790
BostonFlamingo,182,0.0,45785
BostonFlamingo,211,0.0,45787
BostonFlamingo,217,0.0,45824
BostonFlamingo,220,0.0,45799
BostonFlamingo,229,0.0,45779
BostonFlamingo,230,0.0,45781
BostonFlamingo,237,0.0,45786
BostonFlamingo,239,0.0,45808
BostonFlamingo,257,0.0,45832
BostonFlamingo,268,0.0,45774
BostonFlamingo,282,1.0,45833
BostonFlamingo,295,0.0,45773
BostonFlamingo,303,0.0,45818
BostonFlamingo,310,0.0,45823
BostonFlamingo,335,0.0,45805
BostonFlamingo,338,0.0,45819
BostonFlamingo,5,0.0,45877
BostonFlamingo,7,0.0,45909
BostonFlamingo,16,0.0,45874
BostonFlamingo,22,0.0,45890
BostonFlamingo,28,0.0,45878
BostonFlamingo,29,0.5,45917
BostonFlamingo,33,0.0,45885
BostonFlamingo,35,0.0,45910
BostonFlamingo,54,0.0,45891
BostonFlamingo,58,0.0,45912
BostonFlamingo,60,0.0,45886
BostonFlamingo,69,0.0,45911
BostonFlamingo,84,0.0,45876
BostonFlamingo,91,0.0,45888
BostonFlamingo,110,0.0,45863
BostonFlamingo,114,0.0,45865
BostonFlamingo,116,0.0,45861
BostonFlamingo,126,0.0,45904
BostonFlamingo,132,0.0,45868
BostonFlamingo,139,0.0,45867
BostonFlamingo,151,0.0,45914
BostonFlamingo,167,0.0,45869
BostonFlamingo,168,0.0,45875
BostonFlamingo,182,0.0,45870
BostonFlamingo,211,0.0,45872
BostonFlamingo,217,0.0,45908
BostonFlamingo,220,0.0,45883
BostonFlamingo,229,0.0,45864
BostonFlamingo,230,0.0,45866
BostonFlamingo,237,0.0,45871
BostonFlamingo,239,0.0,45892
BostonFlamingo,257,0.0,45916
BostonFlamingo,268,0.0,45859
BostonFlamingo,282,0.0,45857
BostonFlamingo,295,0.0,45858
BostonFlamingo,303,0.0,45902
BostonFlamingo,310,0.0,45907
BostonFlamingo,335,0.0,45889
BostonFlamingo,338,0.0,45903
CSSnowshoer,5,0.0,5480
CSSnowshoer,7,0.0,5499
CSSnowshoer,16,0.0,5477
CSSnowshoer,22,0.0,5491
CSSnowshoer,28,0.0,5481
CSSnowshoer,29,0.0,5485
CSSnowshoer,33,0.0,5487
CSSnowshoer,35,0.0,5500
CSSnowshoer,54,0.0,5492
CSSnowshoer,58,0.0,5502
CSSnowshoer,60,0.0,5488
CSSnowshoer,69,0.0,5501
CSSnowshoer,84,0.0,5479
CSSnowshoer,91,0.0,5490
CSSnowshoer,110,0.0,5471
CSSnowshoer,114,0.0,5472
CSSnowshoer,116,0.0,5469
CSSnowshoer,126,0.0,5498
CSSnowshoer,132,0.0,5474
CSSnowshoer,139,0.0,5473
CSSnowshoer,151,0.0,5503
CSSnowshoer,167,0.0,5475
CSSnowshoer,168,0.0,5478
CSSnowshoer,182,0.0,5476
CSSnowshoer,5,0.0,9452
CSSnowshoer,7,0.0,9474
CSSnowshoer,16,0.0,9449
CSSnowshoer,22,0.0,9465
CSSnowshoer,28,0.0,9453
CSSnowshoer,29,0.0,9458
CSSnowshoer,33,0.0,9461
CSSnowshoer,35,0.0,9475
CSSnowshoer,54,0.0,9466
CSSnowshoer,58,0.0,9477
CSSnowshoer,60,0.0,9462
CSSnowshoer,69,0.0,9476
CSSnowshoer,84,0.0,9451
CSSnowshoer,91,0.0,9464
CSSnowshoer,110,0.0,9441
CSSnowshoer,114,0.0,9442
CSSnowshoer,116,0.0,9439
CSSnowshoer,126,0.0,9472
CSSnowshoer,132,0.0,9444
CSSnowshoer,139,0.0,9443
CSSnowshoer,151,0.0,9478
CSSnowshoer,167,0.0,9445
CSSnowshoer,168,0.0,9450
CSSnowshoer,182,0.0,9446
CSSnowshoer,211,0.0,9447
CSSnowshoer,217,0.0,9473
CSSnowshoer,220,0.0,9459
CSSnowshoer,5,0.0,33628
CSSnowshoer,7,0.0,33660
CSSnowshoer,16,0.0,33625
CSSnowshoer,22,1.0,33668
CSSnowshoer,28,0.0,33629
CSSnowshoer,29,0.0,33634
CSSnowshoer,33,0.0,33637
CSSnowshoer,35,0.0,33661
CSSnowshoer,54,0.0,33642
CSSnowshoer,58,0.0,33663
CSSnowshoer,60,0.0,33638
CSSnowshoer,69,0.0,33662
CSSnowshoer,84,0.0,33627
CSSnowshoer,91,0.0,33640
CSSnowshoer,110,0.0,33614
CSSnowshoer,114,0.0,33616
CSSnowshoer,116,0.0,33612
CSSnowshoer,126,0.0,33655
CSSnowshoer,132,0.0,33619
CSSnowshoer,139,0.0,33618
CSSnowshoer,151,0.0,33665
CSSnowshoer,167,0.0,33620
CSSnowshoer,168,0.0,33626
CSSnowshoer,182,0.0,33621
CSSnowshoer,211,0.0,33623
CSSnowshoer,217,0.0,33659
CSSnowshoer,220,0.0,33635
CSSnowshoer,229,0.0,33615
CSSnowshoer,230,0.0,33617
CSSnowshoer,237,0.0,33622
CSSnowshoer,239,0.0,33643
CSSnowshoer,257,0.0,33667
CSSnowshoer,268,0.0,33610
CSSnowshoer,282,0.0,33608
CSSnowshoer,295,0.0,33609
CSSnowshoer,303,0.0,33653
CSSnowshoer,310,0.0,33658
CSSnowshoer,335,0.0,33641
CSSnowshoer,338,0.0,33654
CSSnowshoer,5,0.0,33689
CSSnowshoer,7,0.0,33721
CSSnowshoer,16,0.0,33686
CSSnowshoer,22,0.0,33703
CSSnowshoer,28,0.0,33690
CSSnowshoer,29,0.0,33695
CSSnowshoer,33,0.0,33698
CSSnowshoer,35,0.0,33722
CSSnowshoer,54,0.0,33704
CSSnowshoer,58,0.0,33724
CSSnowshoer,60,0.0,33699
CSSnowshoer,69,0.0,33723
CSSnowshoer,84,0.0,33688
CSSnowshoer,91,0.0,33701
CSSnowshoer,110,0.0,33675
CSSnowshoer,114,0.0,33677
CSSnowshoer,116,0.0,33673
CSSnowshoer,126,0.0,33716
CSSnowshoer,132,0.0,33680
CSSnowshoer,139,0.0,33679
CSSnowshoer,151,0.0,33726
CSSnowshoer,167,0.0,33681
CSSnowshoer,168,0.0,33687
CSSnowshoer,182,0.0,33682
CSSnowshoer,211,0.0,33684
CSSnowshoer,217,0.0,33720
CSSnowshoer,220,0.0,33696
CSSnowshoer,229,0.0,33676
CSSnowshoer,230,0.0,33678
CSSnowshoer,237,0.0,33683
CSSnowshoer,239,0.0,33705
CSSnowshoer,257,0.0,33728
CSSnowshoer,268,0.0,33671
CSSnowshoer,282,0.0,33669
CSSnowshoer,295,0.0,33670
CSSnowshoer,303,0.0,33714
CSSnowshoer,310,0.0,33719
CSSnowshoer,335,0.0,33702
CSSnowshoer,338,0.0,33715
CSSnowshoer,5,0.0,47396
CSSnowshoer,7,0.0,47430
CSSnowshoer,16,0.0,47393
CSSnowshoer,22,0.0,47409
CSSnowshoer,28,0.0,47397
CSSnowshoer,29,0.0,47402
CSSnowshoer,33,0.0,47405
CSSnowshoer,35,0.0,47431
CSSnowshoer,54,0.0,47410
CSSnowshoer,58,0.0,47433
CSSnowshoer,60,0.0,47406
CSSnowshoer,69,0.0,47432
CSSnowshoer,84,0.0,47395
CSSnowshoer,91,1.0,47438
CSSnowshoer,110,0.0,47382
CSSnowshoer,114,0.0,47384
CSSnowshoer,116,0.0,47380
CSSnowshoer,126,0.0,47424
CSSnowshoer,132,0.0,47387
CSSnowshoer,139,0.0,47386
CSSnowshoer,151,0.0,47435
CSSnowshoer,167,0.0,47388
CSSnowshoer,168,0.0,47394
CSSnowshoer,182,0.0,47389
CSSnowshoer,211,0.0,47391
CSSnowshoer,217,0.0,47429
CSSnowshoer,220,0.0,47403
CSSnowshoer,229,0.0,47383
CSSnowshoer,230,0.0,47385
CSSnowshoer,237,0.0,47390
CSSnowshoer,239,0.0,47411
CSSnowshoer,257,0.0,47437
CSSnowshoer,268,0.0,47378
CSSnowshoer,282,0.0,47376
CSSnowshoer,295,0.0,47377
CSSnowshoer,303,0.0,47421
CSSnowshoer,310,0.0,47428
CSSnowshoer,335,0.0,47408
CSSnowshoer,338,0.0,47423
CSSnowshoer,5,0.0,48860
CSSnowshoer,7,0.0,48894
CSSnowshoer,16,0.0,48857
CSSnowshoer,22,0.0,48874
CSSnowshoer,28,0.0,48861
CSSnowshoer,29,0.0,48866
CSSnowshoer,33,0.0,48869
CSSnowshoer,35,0.0,48895
CSSnowshoer,54,0.0,48875
CSSnowshoer,58,0.0,48897
CSSnowshoer,60,0.0,48870
CSSnowshoer,69,0.0,48896
CSSnowshoer,84,0.0,48859
CSSnowshoer,91,0.0,48872
CSSnowshoer,110,0.0,48846
CSSnowshoer,114,0.0,48848
CSSnowshoer,116,0.0,48844
CSSnowshoer,126,1.0,48902
CSSnowshoer,132,0.0,48851
CSSnowshoer,139,0.0,48850
CSSnowshoer,151,0.0,48899
CSSnowshoer,167,0.0,48852
CSSnowshoer,168,0.0,48858
CSSnowshoer,182,0.0,48853
CSSnowshoer,211,0.0,48855
CSSnowshoer,217,0.0,48893
CSSnowshoer,220,0.0,48867
CSSnowshoer,229,0.0,48847
CSSnowshoer,230,0.0,48849
CSSnowshoer,237,0.0,48854
CSSnowshoer,239,0.0,48876
CSSnowshoer,257,0.0,48901
CSSnowshoer,268,0.0,48842
CSSnowshoer,282,0.0,48840
CSSnowshoer,295,0.0,48841
CSSnowshoer,303,0.0,48886
CSSnowshoer,310,0.0,48892
CSSnowshoer,335,0.0,48873
CSSnowshoer,338,0.0,48888
CSSnowshoer,5,0.0,60851
CSSnowshoer,7,0.0,60889
CSSnowshoer,16,0.0,60848
CSSnowshoer,22,0.0,60865
CSSnowshoer,28,0.0,60852
CSSnowshoer,29,0.0,60857
CSSnowshoer,33,0.0,60860
CSSnowshoer,35,0.0,60890
CSSnowshoer,54,0.0,60866
CSSnowshoer,58,0.0,60892
CSSnowshoer,60,0.0,60861
CSSnowshoer,69,0.0,60891
CSSnowshoer,84,0.0,60850
CSSnowshoer,91,0.0,60863
CSSnowshoer,110,0.0,60836
CSSnowshoer,114,0.0,60838
CSSnowshoer,116,0.0,60834
CSSnowshoer,126,0.0,60881
CSSnowshoer,132,0.0,60842
CSSnowshoer,139,0.0,60841
CSSnowshoer,151,0.0,60894
CSSnowshoer,167,0.0,60843
CSSnowshoer,168,0.0,60849
CSSnowshoer,182,0.0,60844
CSSnowshoer,211,0.0,60846
CSSnowshoer,217,0.0,60888
CSSnowshoer,220,0.0,60858
CSSnowshoer,229,0.0,60837
CSSnowshoer,230,0.0,60840
CSSnowshoer,237,0.0,60845
CSSnowshoer,239,0.0,60867
CSSnowshoer,257,0.0,60897
CSSnowshoer,268,0.0,60832
CSSnowshoer,282,0.0,60830
CSSnowshoer,295,0.0,60831
CSSnowshoer,303,0.0,60878
CSSnowshoer,310,0.0,60887
CSSnowshoer,335,0.0,60864
CSSnowshoer,338,0.0,60880
CSSnowshoer,381,0.0,60870
CSSnowshoer,395,0.0,60896
CSSnowshoer,5,0.0,61278
CSSnowshoer,7,0.0,61316
CSSnowshoer,16,0.0,61275
CSSnowshoer,22,0.0,61292
CSSnowshoer,28,0.0,61279
CSSnowshoer,29,0.0,61284
CSSnowshoer,33,0.0,61287
CSSnowshoer,35,0.0,61317
CSSnowshoer,54,0.0,61293
CSSnowshoer,58,0.0,61319
CSSnowshoer,60,0.0,61288
CSSnowshoer,69,0.0,61318
CSSnowshoer,84,0.0,61277
CSSnowshoer,91,0.0,61290
CSSnowshoer,110,0.0,61263
CSSnowshoer,114,0.0,61265
CSSnowshoer,116,0.0,61261
CSSnowshoer,126,0.0,61308
CSSnowshoer,132,0.0,61269
CSSnowshoer,139,0.0,61268
CSSnowshoer,151,0.0,61321
CSSnowshoer,167,0.0,61270
CSSnowshoer,168,0.0,61276
CSSnowshoer,182,0.0,61271
CSSnowshoer,211,0.0,61273
CSSnowshoer,217,0.0,61315
CSSnowshoer,220,0.0,61285
CSSnowshoer,229,0.0,61264
CSSnowshoer,230,0.0,61267
CSSnowshoer,237,0.0,61272
CSSnowshoer,239,0.0,61294
CSSnowshoer,257,0.0,61324
CSSnowshoer,268,0.0,61259
CSSnowshoer,282,0.0,61257
CSSnowshoer,295,0.0,61258
CSSnowshoer,303,0.0,61305
CSSnowshoer,310,0.0,61314
CSSnowshoer,335,0.0,61291
CSSnowshoer,338,0.0,61307
CSSnowshoer,381,0.0,61297
CSSnowshoer,395,0.0,61323
CSSnowshoer,5,0.0,61793
CSSnowshoer,7,0.0,61832
CSSnowshoer,16,0.0,61790
CSSnowshoer,22,0.0,61807
CSSnowshoer,28,0.0,61794
CSSnowshoer,29,0.0,61799
CSSnowshoer,33,0.0,61802
CSSnowshoer,35,0.0,61833
CSSnowshoer,54,0.0,61808
CSSnowshoer,58,0.0,61835
CSSnowshoer,60,0.0,61803
CSSnowshoer,69,0.0,61834
CSSnowshoer,84,0.0,61792
CSSnowshoer,91,0.0,61805
CSSnowshoer,110,0.0,61779
CSSnowshoer,114,0.0,61781
CSSnowshoer,116,0.0,61777
CSSnowshoer,126,0.0,61823
CSSnowshoer,132,0.0,61784
CSSnowshoer,139,0.0,61783
CSSnowshoer,151,0.0,61837
CSSnowshoer,167,0.0,61785
CSSnowshoer,168,0.0,61791
CSSnowshoer,182,0.0,61786
CSSnowshoer,211,0.0,61788
CSSnowshoer,217,0.0,61831
CSSnowshoer,220,0.0,61800
CSSnowshoer,229,0.0,61780
CSSnowshoer,230,0.0,61782
CSSnowshoer,237,0.0,61787
CSSnowshoer,239,0.0,61809
CSSnowshoer,257,0.0,61840
CSSnowshoer,268,0.0,61775
CSSnowshoer,282,0.0,61773
CSSnowshoer,295,0.0,61774
CSSnowshoer,303,0.0,61820
CSSnowshoer,310,0.0,61830
CSSnowshoer,335,0.0,61806
CSSnowshoer,338,0.0,61822
CSSnowshoer,381,0.0,61812
CSSnowshoer,395,0.0,61839
CSSnowshoer,5,0.0,61863
CSSnowshoer,7,0.0,61901
CSSnowshoer,16,0.0,61860
CSSnowshoer,22,0.0,61877
CSSnowshoer,28,0.0,61864
CSSnowshoer,29,0.0,61869
CSSnowshoer,33,0.0,61872
CSSnowshoer,35,0.0,61902
CSSnowshoer,54,0.0,61878
CSSnowshoer,58,0.0,61904
CSSnowshoer,60,0.0,61873
CSSnowshoer,69,0.0,61903
CSSnowshoer,84,0.0,61862
CSSnowshoer,91,0.0,61875
CSSnowshoer,110,0.0,61848
CSSnowshoer,114,0.0,61850
CSSnowshoer,116,0.0,61846
CSSnowshoer,126,0.0,61892
CSSnowshoer,132,0.0,61854
CSSnowshoer,139,0.0,61853
CSSnowshoer,151,0.0,61906
CSSnowshoer,167,0.0,61855
CSSnowshoer,168,0.0,61861
CSSnowshoer,182,0.0,61856
CSSnowshoer,211,0.0,61858
CSSnowshoer,217,0.0,61900
CSSnowshoer,220,0.0,61870
CSSnowshoer,229,0.0,61849
CSSnowshoer,230,0.0,61852
CSSnowshoer,237,0.0,61857
CSSnowshoer,239,0.0,61879
CSSnowshoer,257,0.0,61909
CSSnowshoer,268,0.0,61844
CSSnowshoer,282,0.0,61842
CSSnowshoer,295,0.0,61843
CSSnowshoer,303,0.0,61890
CSSnowshoer,310,0.0,61899
CSSnowshoer,335,0.0,61876
CSSnowshoer,338,1.0,61910
CSSnowshoer,381,0.0,61882
CSSnowshoer,395,0.0,61908
CSSnowshoer,5,0.0,75008
CSSnowshoer,7,0.0,75049
CSSnowshoer,16,0.0,75005
CSSnowshoer,22,0.0,75022
CSSnowshoer,28,0.0,75009
CSSnowshoer,29,0.0,75014
CSSnowshoer,33,0.0,75017
CSSnowshoer,35,0.0,75050
CSSnowshoer,54,0.0,75023
CSSnowshoer,58,0.0,75052
CSSnowshoer,60,0.0,75018
CSSnowshoer,69,0.0,75051
CSSnowshoer,84,0.0,75007
CSSnowshoer,91,0.0,75020
CSSnowshoer,110,0.0,74992
CSSnowshoer,114,0.0,74994
CSSnowshoer,116,0.0,74990
CSSnowshoer,126,0.0,75038
CSSnowshoer,132,0.0,74999
CSSnowshoer,139,0.0,74998
CSSnowshoer,151,0.0,75054
CSSnowshoer,167,0.0,75000
CSSnowshoer,168,0.0,75006
CSSnowshoer,182,0.0,75001
CSSnowshoer,211,0.0,75003
CSSnowshoer,217,0.0,75046
CSSnowshoer,220,0.0,75015
CSSnowshoer,229,0.0,74993
CSSnowshoer,230,0.0,74996
CSSnowshoer,237,0.0,75002
CSSnowshoer,239,0.0,75024
CSSnowshoer,257,0.0,75057
CSSnowshoer,268,0.0,74988
CSSnowshoer,282,0.0,74986
CSSnowshoer,295,0.0,74987
CSSnowshoer,303,0.0,75035
CSSnowshoer,310,0.0,75045
CSSnowshoer,335,0.0,75021
CSSnowshoer,338,0.0,75037
CSSnowshoer,381,0.0,75027
CSSnowshoer,395,0.0,75056
CSSnowshoer,404,0.0,75048
CSSnowshoer,413,0.0,75034
CSSnowshoer,414,0.0,74997
Cait684,5,0.0,56952
Cait684,7,0.0,56990
Cait684,16,0.0,56949
Cait684,22,0.0,56965
Cait684,28,0.0,56953
Cait684,29,0.0,56958
Cait684,33,0.0,56960
Cait684,35,0.0,56991
Cait684,54,0.0,56966
Cait684,58,0.0,56993
Cait684,60,0.0,56961
Cait684,69,0.0,56992
Cait684,84,0.0,56951
Cait684,91,0.0,56963
Cait684,110,0.0,56938
Cait684,114,0.0,56940
Cait684,116,0.0,56936
Cait684,126,0.0,56981
Cait684,132,0.0,56943
Cait684,139,0.0,56942
Cait684,151,0.0,56995
Cait684,167,0.0,56944
Cait684,168,0.0,56950
Cait684,182,0.0,56945
Cait684,211,0.0,56947
Cait684,217,0.0,56989
Cait684,220,0.5,56998
Cait684,229,0.0,56939
Cait684,230,0.0,56941
Cait684,237,0.0,56946
Cait684,239,0.0,56967
Cait684,257,0.0,56997
Cait684,268,0.0,56934
Cait684,282,0.0,56932
Cait684,295,0.0,56933
Cait684,303,0.0,56978
Cait684,310,0.0,56988
Cait684,335,0.0,56964
Cait684,338,0.0,56980
Cait684,381,0.0,56970
