DaveDuff,381,1.0,346912
DaveDuff,151,0.5,347114
Deebee16384,139,1.0,83542
Deebee16384,116,1.0,163350
Deebee16384,69,1.0,255104
EBK55,257,1.0,312848
EBK55,381,0.5,318479
EBK55,514,1.0,318829
EmilyB6,239,1.0,16989
EmilyB6,139,1.0,17136
EmilyB6,220,0.5,348058
F9713OQwalterc,182,1.0,54917
F9713OQwalterc,16,1.0,129726
F9713OQwalterc,229,1.0,129848
F9713OQwalterc,229,1.0,138430
F9713OQwalterc,28,1.0,181256
F9713OQwalterc,54,0.5,211493
F9713OQwalterc,28,1.0,211649
F9713OQwalterc,268,0.5,211868
F9713OQwalterc,444,1.0,211965
F9713OQwalterc,168,1.0,212755
F9713OQwalterc,220,0.5,275262
F9713OQwalterc,503,1.0,278943
F9713OQwalterc,168,1.0,303201
F9713OQwalterc,444,1.0,312244
F9713OQwalterc,503,1.0,325910
F9713OQwalterc,444,1.0,326010
Filmprof,28,0.5,75992
Filmprof,110,0.5,219272
Filmprof,28,1.0,241440
FineGueule46,114,1.0,1559
FineGueule46,84,1.0,127809
FineGueule46,28,0.5,334283
FontanaBananas,91,1.0,138725
FontanaBananas,220,1.0,138898
FontanaBananas,139,1.0,138986
GailG666,54,1.0,45702
GailG666,28,1.0,45978
GailG666,28,1.0,314264
GailG666,110,1.0,326125
HonestMcHonest,58,1.0,325510
HonestMcHonest,310,1.0,325610
HonestMcHonest,444,1.0,325773
J0hnPM10,139,1.0,318044
J0hnPM10,22,1.0,332980
JeffreyH617,151,1.0,20095
JeffreyH617,151,1.0,37599
JeffreyH617,69,1.0,77304
JenY762,5,1.0,64521
JenY762,414,1.0,69263
JenY762,414,1.0,79190
JenY762,303,1.0,83172
JenY762,230,1.0,122242
JillW655,413,0.5,136443
JillW655,126,0.5,166738
JillW655,404,1.0,214700
JudieF_12,29,0.5,168735
JudieF_12,282,0.5,168825
KFerg,229,0.5,111268
KFerg,7,0.5,187537
KFerg,424,1.0,192404
KLynnB,230,0.5,54747
KLynnB,395,1.0,58815
KLynnB,257,0.5,257258
Kait_De,132,1.0,120898
Kait_De,474,1.0,124758
Kait_De,237,1.0,139122
Kait_De,257,1.0,139331
Kait_De,230,1.0,143668
Kait_De,151,1.0,143900
Kait_De,477,1.0,143990
Kait_De,413,1.0,146107
Kait_De,60,0.5,150509
Kait_De,268,1.0,156560
Kait_De,58,1.0,182109
Kait_De,381,0.5,182200
Kait_De,151,0.5,201168
Kait_De,239,0.5,203789
Kait_De,404,0.5,222441
Kait_De,167,1.0,256475
Kait_De,5,0.5,270395
Kait_De,460,1.0,272260
Kait_De,114,1.0,305001
Kait_De,484,1.0,308304
Kipp7272,151,1.0,2727
Kipp7272,151,0.5,68565
Kipp7272,7,1.0,92547
Kitty228,303,1.0,36817
Kitty228,22,1.0,48733
Kslfromboston,464,1.0,113305
Kslfromboston,413,1.0,143378
Lexer75,489,1.0,141525
Lexer75,464,0.5,142481
M692,84,1.0,14684
M692,116,1.0,23058
M692,7,0.5,23114
MGD02135,310,1.0,171631
MGD02135,424,1.0,322189
MGD02135,126,0.5,340007
MangaMan,22,0.5,40030
MangaMan,295,1.0,190625
MangaMan,230,0.5,190891
MattCBoston,5,1.0,469
MattCBoston,126,1.0,1875
MattCBoston,282,1.0,29632
MaumelleJim,28,1.0,153486
Mbotaish,413,1.0,72001
Mbotaish,58,1.0,72201
Mbotaish,381,1.0,72274
Mbotaish,22,1.0,72347
Mbotaish,151,1.0,72468
Mbotaish,29,1.0,72873
MelisaC59,58,1.0,41868
MelisaC59,54,0.5,80430
MelissaP906,303,1.0,59026
MelissaP906,230,1.0,128593
MelissaP906,132,1.0,132404
MelissaP906,151,1.0,136355
MelissaP906,114,1.0,145020
MelissaP906,460,1.0,146403
MelissaP906,139,0.5,151835
Muralto60,230,1.0,163772
Muralto60,33,0.5,248837
Muralto60,220,0.5,263777
N5421WGdavidp,413,1.0,306705
N5421WGdavidp,381,0.5,306915
N5421WGdavidp,126,0.5,307178
N5421WGdavidp,460,1.0,308764
N5421WGdavidp,282,1.0,311909
N5421WGdavidp,60,1.0,312344
N5421WGdavidp,474,1.0,312748
N5421WGdavidp,489,1.0,313243
Northern_Traveler00,35,0.5,348296
Northern_Traveler00,230,1.0,349743
NuclearMamma,22,1.0,97264
NuclearMamma,475,1.0,218311
NuclearMamma,230,1.0,225831
NuclearMamma,444,1.0,301989
O2708WLsh,229,0.5,175137
O2708WLsh,414,1.0,277929
O2708WLsh,413,1.0,349859
Pdxgirl2015,413,1.0,252223
Pdxgirl2015,460,1.0,257786
RJB1215,22,1.0,12408
RJB1215,28,1.0,131128
RJB1215,91,0.5,344962
RJB1215,395,1.0,345368
RJB1215,28,1.0,347342
RachelleG_12,58,1.0,30718
RachelleG_12,84,1.0,70760
SLA37,168,1.0,112735
SLA37,338,1.0,120179
SM396,257,0.5,12846
SM396,237,1.0,16081
SM396,460,1.0,115540
The2TravelingFools,338,1.0,286973
Trainman334,217,1.0,123844
Trainman334,91,0.5,124011
TravelLoverBoston,167,1.0,19489
TravelLoverBoston,60,1.0,57671
TrevisoMA,413,1.0,70961
TrevisoMA,151,1.0,146914
TrevisoMA,69,1.0,207088
WINEandTRAVEL,84,1.0,4347
WINEandTRAVEL,69,1.0,40191
WINEandTRAVEL,28,1.0,42861
WINEandTRAVEL,168,1.0,92392
WINEandTRAVEL,69,1.0,124407
WINEandTRAVEL,335,1.0,153274
WINEandTRAVEL,503,1.0,173242
WINEandTRAVEL,519,1.0,205977
WINEandTRAVEL,475,1.0,206099
WINEandTRAVEL,503,1.0,208021
WINEandTRAVEL,84,1.0,208144
WINEandTRAVEL,517,0.5,209236
WINEandTRAVEL,503,1.0,217367
WINEandTRAVEL,151,1.0,221455
WINEandTRAVEL,517,0.5,231004
WINEandTRAVEL,69,1.0,236985
WINEandTRAVEL,484,1.0,242094
WINEandTRAVEL,517,0.5,248286
WINEandTRAVEL,475,1.0,251642
WINEandTRAVEL,211,1.0,266445
WINEandTRAVEL,443,1.0,283823
WINEandTRAVEL,519,1.0,286524
WINEandTRAVEL,517,0.5,286811
WINEandTRAVEL,16,1.0,294337
WINEandTRAVEL,519,1.0,305602
WINEandTRAVEL,230,1.0,305737
WINEandTRAVEL,16,1.0,306442
WINEandTRAVEL,310,1.0,306542
WINEandTRAVEL,33,1.0,310678
WINEandTRAVEL,464,1.0,310828
WINEandTRAVEL,443,1.0,321531
WINEandTRAVEL,303,1.0,321646
WINEandTRAVEL,503,1.0,325373
WINEandTRAVEL,16,1.0,328693
WINEandTRAVEL,84,1.0,331742
WINEandTRAVEL,69,1.0,348432
WorldView2,132,1.0,8012
WorldView2,414,1.0,131969
WorldView2,282,1.0,132141
WorldView2,182,1.0,170526
WorldView2,69,1.0,259822
WorldView2,5,1.0,260176
WorldView2,168,1.0,327367
XavierPhoenix,29,1.0,23790
XavierPhoenix,424,1.0,76526
XavierPhoenix,16,1.0,81291
XavierPhoenix,69,0.5,81441
abbylok89,126,0.5,24727
abbylok89,114,0.5,56088
abbylok89,167,0.5,88152
abecedarius,168,0.5,48505
abecedarius,16,1.0,107142
abecedarius,168,1.0,139654
abecedarius,69,1.0,150419
abecedarius,69,1.0,184879
adrosenb,116,0.5,1588
adrosenb,229,1.0,33053
adrosenb,7,1.0,34570
adrosenb,338,1.0,34657
adrosenb,424,1.0,157448
albertthedentist,444,1.0,264747
albertthedentist,22,1.0,265135
albertthedentist,519,1.0,354678
albertthedentist,514,1.0,354880
albertthedentist,69,1.0,355163
amybK1717FR,237,1.0,133008
amybK1717FR,5,1.0,166220
amybK1717FR,484,1.0,196154
beachtravelerrrr,139,0.5,4566
beachtravelerrrr,220,1.0,135471
beachtravelerrrr,230,0.5,196061
bear628,22,1.0,71
bear628,58,1.0,358
bear628,60,1.0,388
bear628,5,0.5,435
calvin2424,5,0.5,281480
calvin2424,295,0.5,289080
calvin2424,132,1.0,306095
copejenney,335,1.0,310194
copejenney,217,1.0,310307
copejenney,91,1.0,324997
copperbottom,69,1.0,96011
copperbottom,116,0.5,112817
copperbottom,58,0.5,133130
copperbottom,237,0.5,136717
copperbottom,151,0.5,147064
copperbottom,230,0.5,160609
copperbottom,220,0.5,165561
copperbottom,282,0.5,171059
copperbottom,151,0.5,246061
copperbottom,282,0.5,281703
copperbottom,58,0.5,313373
crcoop11,443,1.0,223051
crcoop11,151,1.0,241915
crcoop11,303,1.0,326900
daksterinwaltham,58,1.0,127701
daksterinwaltham,60,1.0,152708
daksterinwaltham,310,0.5,225273
daksterinwaltham,58,1.0,246160
daksterinwaltham,460,1.0,249761
daksterinwaltham,5,1.0,319690
dmegalos,22,1.0,167942
dmegalos,477,1.0,335263
edm855,257,1.0,290655
edm855,168,1.0,290755
erikas312,230,1.0,214798
erikas312,395,0.5,215105
erikas312,33,1.0,215423
erikas312,151,0.5,216284
erikas312,484,1.0,267716
erikas312,444,1.0,267878
erikas312,282,1.0,347830
fancythis72,116,1.0,3496
fancythis72,16,1.0,5131
fancythis72,54,1.0,7369
fancythis72,139,1.0,217993
floridabrits,517,1.0,289312
floridabrits,413,1.0,339394
floridabrits,484,1.0,340231
gkincaid,110,1.0,21595
gkincaid,5,1.0,25887
gkincaid,132,1.0,28102
gkincaid,151,1.0,30794
havingfunagain,444,1.0,90749
havingfunagain,413,1.0,135648
havingfunagain,58,1.0,226056
hdalke1,60,1.0,70312
hdalke1,474,1.0,167410
hdalke1,460,1.0,172711
hdalke1,239,0.5,175900
hdalke1,474,1.0,199901
jwells3665,335,1.0,156705
jwells3665,268,0.5,164096
jwells3665,220,1.0,164874
kappy26,114,1.0,6745
kappy26,69,1.0,133216
kappy26,414,1.0,337731
kellygirl63,126,0.5,8671
kellygirl63,151,1.0,8771
kellygirl63,7,0.5,8893
lblg,168,0.5,3735
lblg,229,1.0,156855
lblg,424,1.0,160312
lblg,35,0.5,267273
lblg,84,1.0,282610
lblg,489,0.5,312444
leafpeeper98,7,1.0,11
leafpeeper98,29,1.0,4887
leafpeeper98,7,0.5,30473
lip89,33,0.5,144
lip89,35,1.0,159
lip89,16,1.0,187
lip89,69,1.0,505
lip89,110,1.0,1379
lip89,132,0.5,68001
lip89,126,0.5,315572
micstebou,33,1.0,173659
micstebou,295,0.5,174006
micstebou,230,1.0,180404
mikeys2,404,1.0,256175
mjgboston,16,1.0,181075
nenichacin,60,1.0,192523
nenichacin,22,1.0,192642
nenichacin,460,1.0,192795
nenichacin,484,1.0,258306
oyyveyy,22,1.0,19633
oyyveyy,237,1.0,320096
parker617,132,1.0,2010
parker617,182,1.0,4619
parker617,29,1.0,4655
parker617,211,1.0,7525
parker617,33,0.5,7612
parker617,217,1.0,7877
parker617,132,1.0,9782
parker617,132,1.0,13534
parker617,217,1.0,15014
parker617,230,1.0,15065
parker617,29,1.0,15116
parker617,151,1.0,15275
parker617,229,1.0,15343
parker617,230,1.0,20504
parker617,151,1.0,20637
parker617,211,1.0,20841
parker617,28,1.0,27739
parker617,217,1.0,27798
parker617,139,1.0,28024
parker617,167,1.0,33993
parker617,230,1.0,74871
plastx2,220,1.0,41411
plastx2,126,1.0,64049
rachael1107,139,1.0,246758
sfbarb,168,1.0,9547
sfbarb,110,1.0,12939
sfbarb,29,1.0,36360
sfbarb,22,1.0,70211
sfbarb,84,1.0,75704
spirittenorp,335,1.0,315163
spirittenorp,519,1.0,315263
spirittenorp,33,0.5,315363
swelch,5,1.0,6
swelch,16,0.5,46
swelch,29,0.5,115
swelch,54,1.0,339
swelch,168,1.0,3461
thegreatone3182,335,1.0,109400
thegreatone3182,424,0.5,178792
tinaNtravel,460,1.0,228130
tinaNtravel,395,1.0,318207
tj0nesbari,167,1.0,37229
tj0nesbari,58,1.0,37800
tj0nesbari,514,1.0,279331
tj0nesbari,477,1.0,280873
travveller95,338,1.0,91561
travveller95,413,1.0,223593
wheresthebeach123,444,0.5,104461
wheresthebeach123,28,1.0,104564
wheresthebeach123,33,1.0,104642
wheresthebeach123,414,1.0,104720
wheresthebeach123,54,1.0,276382
721nesss,282,1.0,389210
870JohnS,489,1.0,391293
Babyrue,424,0.5,371424
Babyrue,35,1.0,371768
Babyrue,268,0.5,388597
Babyrue,519,0.5,388698
CuriousTravelerRadio,33,1.0,359415
CuriousTravelerRadio,237,1.0,379009
DaveDuff,220,0.5,356085
DaveDuff,335,1.0,371869
DaveDuff,338,1.0,391890
MaumelleJim,514,1.0,386195
MaumelleJim,338,0.5,387072
MaumelleJim,91,1.0,387241
MikeP873,151,1.0,369831
MikeP873,460,1.0,369965
N5421WGdavidp,16,1.0,375201
N5421WGdavidp,237,1.0,390053
N5421WGdavidp,58,1.0,390154
Northern_Traveler00,60,1.0,376936
O2708WLsh,29,0.5,356688
The2TravelingFools,474,1.0,372444
WINEandTRAVEL,475,1.0,361615
WINEandTRAVEL,503,1.0,361811
WINEandTRAVEL,168,1.0,384072
WINEandTRAVEL,443,1.0,386971
albertthedentist,22,1.0,355664
crcoop11,16,0.5,388060
crcoop11,168,1.0,388233
lip89,503,1.0,377926
lynnprin,91,1.0,378908
lynnprin,217,1.0,379137
lynnprin,33,1.0,379238
lynnprin,517,1.0,379751
mikeys2,338,1.0,380143
rachael1107,443,1.0,385691
rachael1107,7,1.0,386050
rachael1107,139,1.0,386296
rachael1107,413,1.0,386498
tinaNtravel,91,1.0,374129
