Adderley3C,60,0.0,137759
Adderley3C,69,0.0,137802
Adderley3C,84,0.0,137748
Adderley3C,91,0.0,137761
Adderley3C,110,0.0,137732
Adderley3C,114,0.0,137734
Adderley3C,116,0.0,137730
Adderley3C,126,0.0,137781
Adderley3C,132,0.0,137739
Adderley3C,139,0.0,137738
Adderley3C,151,0.0,137809
Adderley3C,167,0.0,137740
Adderley3C,168,0.0,137747
Adderley3C,182,0.0,137741
Adderley3C,211,0.0,137743
Adderley3C,217,0.0,137791
Adderley3C,220,1.0,137813
Adderley3C,229,0.0,137733
Adderley3C,230,0.0,137736
Adderley3C,237,0.0,137742
Adderley3C,239,0.0,137765
Adderley3C,257,0.0,137812
Adderley3C,268,0.0,137728
Adderley3C,282,0.0,137726
Adderley3C,295,0.0,137727
Adderley3C,303,0.0,137778
Adderley3C,310,0.0,137790
Adderley3C,335,0.0,137762
Adderley3C,338,0.0,137780
Adderley3C,381,0.0,137769
Adderley3C,395,0.0,137811
Adderley3C,404,0.0,137795
Adderley3C,413,0.0,137777
Adderley3C,414,0.0,137737
Adderley3C,424,0.0,137783
Adderley3C,443,0.0,137805
Adderley3C,444,0.0,137800
Adderley3C,460,0.0,137796
Adderley3C,464,0.0,137804
Adderley3C,474,0.0,137807
Adderley3C,475,0.0,137799
Adderley3C,477,0.0,137806
Adderley3C,484,0.0,137789
Adderley3C,5,0.0,139678
Adderley3C,7,0.0,139726
Adderley3C,16,0.0,139675
Adderley3C,22,0.0,139693
Adderley3C,28,0.0,139679
Adderley3C,29,0.0,139685
Adderley3C,33,0.0,139688
Adderley3C,35,0.0,139730
Adderley3C,54,0.0,139694
Adderley3C,58,0.0,139732
Adderley3C,60,0.0,139689
Adderley3C,69,0.0,139731
Adderley3C,84,0.0,139677
Adderley3C,91,0.0,139691
Adderley3C,110,0.0,139661
Adderley3C,114,0.0,139663
Adderley3C,116,0.0,139659
Adderley3C,126,0.0,139710
Adderley3C,132,0.0,139668
Adderley3C,139,0.0,139667
Adderley3C,151,0.0,139738
Adderley3C,167,0.0,139669
Adderley3C,168,0.0,139676
Adderley3C,182,0.0,139670
Adderley3C,211,0.0,139672
Adderley3C,217,0.0,139720
Adderley3C,220,0.0,139686
Adderley3C,229,0.0,139662
Adderley3C,230,0.0,139665
Adderley3C,237,0.0,139671
Adderley3C,239,0.0,139695
Adderley3C,257,0.0,139741
Adderley3C,268,0.0,139657
Adderley3C,282,0.0,139655
Adderley3C,295,0.0,139656
Adderley3C,303,0.0,139708
Adderley3C,310,0.0,139719
Adderley3C,335,0.0,139692
Adderley3C,338,1.0,139742
Adderley3C,381,0.0,139699
Adderley3C,395,0.0,139740
Adderley3C,404,0.0,139724
Adderley3C,413,0.0,139707
Adderley3C,414,0.0,139666
Adderley3C,424,0.0,139712
Adderley3C,443,0.0,139734
Adderley3C,444,0.0,139729
Adderley3C,460,0.0,139725
Adderley3C,464,0.0,139733
Adderley3C,474,0.0,139736
Adderley3C,475,0.0,139728
Adderley3C,477,0.0,139735
Adderley3C,484,0.0,139718
Adderley3C,5,1.0,145195
Adderley3C,7,0.0,145178
Adderley3C,16,0.0,145127
Adderley3C,22,0.0,145144
Adderley3C,28,0.0,145130
Adderley3C,29,0.0,145136
Adderley3C,33,0.0,145139
Adderley3C,35,0.0,145182
Adderley3C,54,0.0,145145
Adderley3C,58,0.0,145184
Adderley3C,60,0.0,145140
Adderley3C,69,0.0,145183
Adderley3C,84,0.0,145129
Adderley3C,91,0.0,145142
Adderley3C,110,0.0,145113
Adderley3C,114,0.0,145115
Adderley3C,116,0.0,145110
Adderley3C,126,0.0,145162
Adderley3C,132,0.0,145120
Adderley3C,139,0.0,145119
Adderley3C,151,0.0,145191
Adderley3C,167,0.0,145121
Adderley3C,168,0.0,145128
Adderley3C,182,0.0,145122
Adderley3C,211,0.0,145124
Adderley3C,217,0.0,145172
Adderley3C,220,0.0,145137
Adderley3C,229,0.0,145114
Adderley3C,230,0.0,145117
Adderley3C,237,0.0,145123
Adderley3C,239,0.0,145146
Adderley3C,257,0.0,145194
Adderley3C,268,0.0,145108
Adderley3C,282,0.0,145106
Adderley3C,295,0.0,145107
Adderley3C,303,0.0,145159
Adderley3C,310,0.0,145171
Adderley3C,335,0.0,145143
Adderley3C,338,0.0,145161
Adderley3C,381,0.0,145150
Adderley3C,395,0.0,145193
Adderley3C,404,0.0,145176
Adderley3C,413,0.0,145158
Adderley3C,414,0.0,145118
Adderley3C,424,0.0,145164
Adderley3C,443,0.0,145187
Adderley3C,444,0.0,145181
Adderley3C,460,0.0,145177
Adderley3C,464,0.0,145186
Adderley3C,474,0.0,145189
Adderley3C,475,0.0,145180
Adderley3C,477,0.0,145188
Adderley3C,484,0.0,145170
Adderley3C,489,0.0,145185
Adderley3C,5,0.0,156189
Adderley3C,7,0.0,156237
Adderley3C,16,0.0,156186
Adderley3C,22,0.0,156203
Adderley3C,28,1.0,156254
Adderley3C,29,0.0,156195
Adderley3C,33,0.0,156198
Adderley3C,35,0.0,156241
Adderley3C,54,0.0,156204
Adderley3C,58,0.0,156243
Adderley3C,60,0.0,156199
Adderley3C,69,0.0,156242
Adderley3C,84,0.0,156188
Adderley3C,91,0.0,156201
Adderley3C,110,0.0,156172
Adderley3C,114,0.0,156174
Adderley3C,116,0.0,156169
Adderley3C,126,0.0,156221
Adderley3C,132,0.0,156179
Adderley3C,139,0.0,156178
Adderley3C,151,0.0,156250
Adderley3C,167,0.0,156180
Adderley3C,168,0.0,156187
Adderley3C,182,0.0,156181
Adderley3C,211,0.0,156183
Adderley3C,217,0.0,156231
Adderley3C,220,0.0,156196
Adderley3C,229,0.0,156173
Adderley3C,230,0.0,156176
Adderley3C,237,0.0,156182
Adderley3C,239,0.0,156205
Adderley3C,257,0.0,156253
Adderley3C,268,0.0,156167
Adderley3C,282,0.0,156165
Adderley3C,295,0.0,156166
Adderley3C,303,0.0,156218
Adderley3C,310,0.0,156230
Adderley3C,335,0.0,156202
Adderley3C,338,0.0,156220
Adderley3C,381,0.0,156209
Adderley3C,395,0.0,156252
Adderley3C,404,0.0,156235
Adderley3C,413,0.0,156217
Adderley3C,414,0.0,156177
Adderley3C,424,0.0,156223
Adderley3C,443,0.0,156246
Adderley3C,444,0.0,156240
Adderley3C,460,0.0,156236
Adderley3C,464,0.0,156245
Adderley3C,474,0.0,156248
Adderley3C,475,0.0,156239
Adderley3C,477,0.0,156247
Adderley3C,484,0.0,156229
Adderley3C,489,0.0,156244
Adderley3C,5,0.0,158970
Adderley3C,7,0.0,159019
Adderley3C,16,0.0,158967
Adderley3C,22,0.0,158985
Adderley3C,28,0.0,158971
Adderley3C,29,0.0,158977
Adderley3C,33,0.0,158980
Adderley3C,35,0.0,159023
Adderley3C,54,0.0,158986
Adderley3C,58,0.0,159025
Adderley3C,60,0.0,158981
Adderley3C,69,0.0,159024
Adderley3C,84,0.0,158969
Adderley3C,91,0.0,158983
Adderley3C,110,0.0,158954
Adderley3C,114,0.0,158956
Adderley3C,116,0.0,158951
Adderley3C,126,0.0,159003
Adderley3C,132,0.0,158961
Adderley3C,139,0.0,158960
Adderley3C,151,0.0,159032
Adderley3C,167,0.0,158962
Adderley3C,168,0.0,158968
Adderley3C,182,0.0,158963
Adderley3C,211,0.0,158965
Adderley3C,217,0.0,159013
Adderley3C,220,0.0,158978
Adderley3C,229,0.0,158955
Adderley3C,230,0.0,158958
Adderley3C,237,0.0,158964
Adderley3C,239,0.0,158987
Adderley3C,257,0.0,159035
Adderley3C,268,0.0,158949
Adderley3C,282,0.0,158947
Adderley3C,295,0.0,158948
Adderley3C,303,0.0,159000
Adderley3C,310,0.0,159012
Adderley3C,335,0.0,158984
Adderley3C,338,0.0,159002
Adderley3C,381,0.0,158991
Adderley3C,395,0.0,159034
Adderley3C,404,0.0,159017
Adderley3C,413,0.0,158999
Adderley3C,414,0.0,158959
Adderley3C,424,0.0,159005
Adderley3C,443,0.0,159028
Adderley3C,444,0.0,159022
Adderley3C,460,0.0,159018
Adderley3C,464,0.0,159027
Adderley3C,474,0.0,159030
Adderley3C,475,0.0,159021
Adderley3C,477,0.0,159029
Adderley3C,484,0.0,159011
Adderley3C,489,0.0,159026
BobT187,5,0.0,109852
BobT187,7,0.0,109898
BobT187,16,0.0,109849
BobT187,22,0.0,109867
BobT187,28,0.0,109853
BobT187,29,0.0,109859
BobT187,33,0.0,109862
BobT187,35,0.0,109901
BobT187,54,0.0,109868
BobT187,58,0.0,109903
BobT187,60,0.0,109863
BobT187,69,0.0,109902
BobT187,84,0.0,109851
BobT187,91,0.0,109865
BobT187,110,0.0,109836
BobT187,114,0.0,109838
BobT187,116,0.0,109834
BobT187,126,0.0,109884
BobT187,132,0.0,109843
BobT187,139,0.0,109842
BobT187,151,0.0,109905
BobT187,167,0.0,109844
BobT187,168,0.0,109850
BobT187,182,0.0,109845
BobT187,211,0.0,109847
BobT187,217,0.0,109893
BobT187,220,0.0,109860
BobT187,229,0.0,109837
BobT187,230,0.0,109840
BobT187,237,0.0,109846
BobT187,239,0.0,109869
BobT187,257,0.0,109908
BobT187,268,0.0,109832
BobT187,282,0.0,109830
BobT187,295,0.0,109831
BobT187,303,0.0,109881
BobT187,310,0.0,109892
BobT187,335,0.0,109866
BobT187,338,0.0,109883
BobT187,381,0.0,109872
BobT187,395,0.0,109907
BobT187,404,0.0,109897
BobT187,413,0.0,109880
BobT187,414,0.0,109841
BobT187,424,0.0,109886
BobT187,443,1.0,109909
BobT187,444,0.0,109900
BobT187,5,0.0,109931
BobT187,7,0.0,109977
BobT187,16,0.0,109928
BobT187,22,0.0,109946
BobT187,28,0.0,109932
BobT187,29,0.0,109938
BobT187,33,0.0,109941
BobT187,35,0.0,109980
BobT187,54,0.0,109947
BobT187,58,0.0,109982
BobT187,60,0.0,109942
BobT187,69,0.0,109981
BobT187,84,0.0,109930
BobT187,91,0.0,109944
BobT187,110,0.0,109915
BobT187,114,0.0,109917
BobT187,116,0.0,109913
BobT187,126,0.0,109963
BobT187,132,0.0,109922
BobT187,139,0.0,109921
BobT187,151,0.0,109985
BobT187,167,0.0,109923
BobT187,168,0.0,109929
BobT187,182,0.0,109924
BobT187,211,0.0,109926
BobT187,217,0.0,109972
BobT187,220,0.0,109939
BobT187,229,0.0,109916
BobT187,230,0.0,109919
BobT187,237,0.0,109925
BobT187,239,0.0,109948
BobT187,257,0.0,109988
BobT187,268,1.0,109989
BobT187,282,0.0,109910
BobT187,295,0.0,109911
BobT187,303,0.0,109960
BobT187,310,0.0,109971
BobT187,335,0.0,109945
BobT187,338,0.0,109962
BobT187,381,0.0,109951
BobT187,395,0.0,109987
BobT187,404,0.0,109976
BobT187,413,0.0,109959
BobT187,414,0.0,109920
BobT187,424,0.0,109965
BobT187,443,0.0,109983
BobT187,444,0.0,109979
BostonFlamingo,5,0.0,845
BostonFlamingo,7,0.0,860
BostonFlamingo,16,0.0,843
BostonFlamingo,22,0.0,854
BostonFlamingo,28,0.0,846
BostonFlamingo,29,0.0,850
BostonFlamingo,33,0.0,852
BostonFlamingo,35,0.0,861
BostonFlamingo,54,0.0,855
BostonFlamingo,58,0.0,863
BostonFlamingo,60,0.0,853
BostonFlamingo,69,0.0,862
BostonFlamingo,84,0.0,844
BostonFlamingo,91,0.5,864
BostonFlamingo,5,0.0,1010
BostonFlamingo,7,0.0,1025
BostonFlamingo,16,0.0,1008
BostonFlamingo,22,0.0,1019
BostonFlamingo,28,0.5,1029
BostonFlamingo,29,0.0,1014
BostonFlamingo,33,0.0,1016
BostonFlamingo,35,0.0,1026
BostonFlamingo,54,0.0,1020
BostonFlamingo,58,0.0,1028
BostonFlamingo,60,0.0,1017
BostonFlamingo,69,0.0,1027
BostonFlamingo,84,0.0,1009
BostonFlamingo,91,0.0,1018
BostonFlamingo,5,0.0,45792
BostonFlamingo,7,0.0,45825
BostonFlamingo,16,0.0,45789
BostonFlamingo,22,0.0,45806
BostonFlamingo,28,0.0,45793
BostonFlamingo,29,0.0,45798
BostonFlamingo,33,0.0,45801
BostonFlamingo,35,0.0,45826
BostonFlamingo,54,0.0,45807
BostonFlamingo,58,0.0,45828
BostonFlamingo,60,0.0,45802
BostonFlamingo,69,0.0,45827
BostonFlamingo,84,0.0,45791
BostonFlamingo,91,0.0,45804
BostonFlamingo,110,0.0,45778
BostonFlamingo,114,0.0,45780
BostonFlamingo,116,0.0,45776
BostonFlamingo,126,0.0,45820
BostonFlamingo,132,0.0,45783
BostonFlamingo,139,0.0,45782
BostonFlamingo,151,0.0,45830
BostonFlamingo,167,0.0,45784
BostonFlamingo,168,0.0,45790
BostonFlamingo,182,0.0,45785
BostonFlamingo,211,0.0,45787
BostonFlamingo,217,0.0,45824
BostonFlamingo,220,0.0,45799
BostonFlamingo,229,0.0,45779
BostonFlamingo,230,0.0,45781
BostonFlamingo,237,0.0,45786
BostonFlamingo,239,0.0,45808
BostonFlamingo,257,0.0,45832
BostonFlamingo,268,0.0,45774
BostonFlamingo,282,1.0,45833
BostonFlamingo,295,0.0,45773
BostonFlamingo,303,0.0,45818
BostonFlamingo,310,0.0,45823
BostonFlamingo,335,0.0,45805
BostonFlamingo,338,0.0,45819
BostonFlamingo,5,0.0,45877
BostonFlamingo,7,0.0,45909
BostonFlamingo,16,0.0,45874
BostonFlamingo,22,0.0,45890
BostonFlamingo,28,0.0,45878
BostonFlamingo,29,0.5,45917
BostonFlamingo,33,0.0,45885
BostonFlamingo,35,0.0,45910
BostonFlamingo,54,0.0,45891
BostonFlamingo,58,0.0,45912
BostonFlamingo,60,0.0,45886
BostonFlamingo,69,0.0,45911
BostonFlamingo,84,0.0,45876
BostonFlamingo,91,0.0,45888
BostonFlamingo,110,0.0,45863
BostonFlamingo,114,0.0,45865
BostonFlamingo,116,0.0,45861
BostonFlamingo,126,0.0,45904
BostonFlamingo,132,0.0,45868
BostonFlamingo,139,0.0,45867
BostonFlamingo,151,0.0,45914
BostonFlamingo,167,0.0,45869
BostonFlamingo,168,0.0,45875
BostonFlamingo,182,0.0,45870
BostonFlamingo,211,0.0,45872
BostonFlamingo,217,0.0,45908
BostonFlamingo,220,0.0,45883
BostonFlamingo,229,0.0,45864
BostonFlamingo,230,0.0,45866
BostonFlamingo,237,0.0,45871
BostonFlamingo,239,0.0,45892
BostonFlamingo,257,0.0,45916
BostonFlamingo,268,0.0,45859
BostonFlamingo,282,0.0,45857
BostonFlamingo,295,0.0,45858
BostonFlamingo,303,0.0,45902
BostonFlamingo,310,0.0,45907
BostonFlamingo,335,0.0,45889
BostonFlamingo,338,0.0,45903
CSSnowshoer,5,0.0,5480
CSSnowshoer,7,0.0,5499
CSSnowshoer,16,0.0,5477
CSSnowshoer,22,0.0,5491
CSSnowshoer,28,0.0,5481
CSSnowshoer,29,0.0,5485
CSSnowshoer,33,0.0,5487
CSSnowshoer,35,0.0,5500
CSSnowshoer,54,0.0,5492
CSSnowshoer,58,0.0,5502
CSSnowshoer,60,0.0,5488
CSSnowshoer,69,0.0,5501
CSSnowshoer,84,0.0,5479
CSSnowshoer,91,0.0,5490
CSSnowshoer,110,0.0,5471
CSSnowshoer,114,0.0,5472
CSSnowshoer,116,0.0,5469
CSSnowshoer,126,0.0,5498
CSSnowshoer,132,0.0,5474
CSSnowshoer,139,0.0,5473
CSSnowshoer,151,0.0,5503
CSSnowshoer,167,0.0,5475
CSSnowshoer,168,0.0,5478
CSSnowshoer,182,0.0,5476
CSSnowshoer,5,0.0,9452
CSSnowshoer,7,0.0,9474
CSSnowshoer,16,0.0,9449
CSSnowshoer,22,0.0,9465
CSSnowshoer,28,0.0,9453
CSSnowshoer,29,0.0,9458
CSSnowshoer,33,0.0,9461
CSSnowshoer,35,0.0,9475
CSSnowshoer,54,0.0,9466
CSSnowshoer,58,0.0,9477
CSSnowshoer,60,0.0,9462
CSSnowshoer,69,0.0,9476
CSSnowshoer,84,0.0,9451
CSSnowshoer,91,0.0,9464
CSSnowshoer,110,0.0,9441
CSSnowshoer,114,0.0,9442
CSSnowshoer,116,0.0,9439
CSSnowshoer,126,0.0,9472
CSSnowshoer,132,0.0,9444
CSSnowshoer,139,0.0,9443
CSSnowshoer,151,0.0,9478
CSSnowshoer,167,0.0,9445
CSSnowshoer,168,0.0,9450
CSSnowshoer,182,0.0,9446
CSSnowshoer,211,0.0,9447
CSSnowshoer,217,0.0,9473
CSSnowshoer,220,0.0,9459
CSSnowshoer,5,0.0,33628
CSSnowshoer,7,0.0,33660
CSSnowshoer,16,0.0,33625
CSSnowshoer,22,1.0,33668
CSSnowshoer,28,0.0,33629
CSSnowshoer,29,0.0,33634
CSSnowshoer,33,0.0,33637
CSSnowshoer,35,0.0,33661
CSSnowshoer,54,0.0,33642
CSSnowshoer,58,0.0,33663
CSSnowshoer,60,0.0,33638
CSSnowshoer,69,0.0,33662
CSSnowshoer,84,0.0,33627
CSSnowshoer,91,0.0,33640
CSSnowshoer,110,0.0,33614
CSSnowshoer,114,0.0,33616
CSSnowshoer,116,0.0,33612
CSSnowshoer,126,0.0,33655
CSSnowshoer,132,0.0,33619
CSSnowshoer,139,0.0,33618
CSSnowshoer,151,0.0,33665
CSSnowshoer,167,0.0,33620
CSSnowshoer,168,0.0,33626
CSSnowshoer,182,0.0,33621
CSSnowshoer,211,0.0,33623
CSSnowshoer,217,0.0,33659
CSSnowshoer,220,0.0,33635
CSSnowshoer,229,0.0,33615
CSSnowshoer,230,0.0,33617
CSSnowshoer,237,0.0,33622
CSSnowshoer,239,0.0,33643
CSSnowshoer,257,0.0,33667
CSSnowshoer,268,0.0,33610
CSSnowshoer,282,0.0,33608
CSSnowshoer,295,0.0,33609
CSSnowshoer,303,0.0,33653
CSSnowshoer,310,0.0,33658
CSSnowshoer,335,0.0,33641
CSSnowshoer,338,0.0,33654
CSSnowshoer,5,0.0,33689
CSSnowshoer,7,0.0,33721
CSSnowshoer,16,0.0,33686
CSSnowshoer,22,0.0,33703
CSSnowshoer,28,0.0,33690
CSSnowshoer,29,0.0,33695
CSSnowshoer,33,0.0,33698
CSSnowshoer,35,0.0,33722
CSSnowshoer,54,0.0,33704
CSSnowshoer,58,0.0,33724
CSSnowshoer,60,0.0,33699
CSSnowshoer,69,0.0,33723
CSSnowshoer,84,0.0,33688
CSSnowshoer,91,0.0,33701
CSSnowshoer,110,0.0,33675
CSSnowshoer,114,0.0,33677
CSSnowshoer,116,0.0,33673
CSSnowshoer,126,0.0,33716
CSSnowshoer,132,0.0,33680
CSSnowshoer,139,0.0,33679
CSSnowshoer,151,0.0,33726
CSSnowshoer,167,0.0,33681
CSSnowshoer,168,0.0,33687
CSSnowshoer,182,0.0,33682
CSSnowshoer,211,0.0,33684
CSSnowshoer,217,0.0,33720
CSSnowshoer,220,0.0,33696
CSSnowshoer,229,0.0,33676
CSSnowshoer,230,0.0,33678
CSSnowshoer,237,0.0,33683
CSSnowshoer,239,0.0,33705
CSSnowshoer,257,0.0,33728
CSSnowshoer,268,0.0,33671
CSSnowshoer,282,0.0,33669
CSSnowshoer,295,0.0,33670
CSSnowshoer,303,0.0,33714
CSSnowshoer,310,0.0,33719
CSSnowshoer,335,0.0,33702
CSSnowshoer,338,0.0,33715
CSSnowshoer,5,0.0,47396
CSSnowshoer,7,0.0,47430
CSSnowshoer,16,0.0,47393
CSSnowshoer,22,0.0,47409
CSSnowshoer,28,0.0,47397
CSSnowshoer,29,0.0,47402
CSSnowshoer,33,0.0,47405
CSSnowshoer,35,0.0,47431
CSSnowshoer,54,0.0,47410
CSSnowshoer,58,0.0,47433
CSSnowshoer,60,0.0,47406
CSSnowshoer,69,0.0,47432
CSSnowshoer,84,0.0,47395
CSSnowshoer,91,1.0,47438
CSSnowshoer,110,0.0,47382
CSSnowshoer,114,0.0,47384
CSSnowshoer,116,0.0,47380
CSSnowshoer,126,0.0,47424
CSSnowshoer,132,0.0,47387
CSSnowshoer,139,0.0,47386
CSSnowshoer,151,0.0,47435
CSSnowshoer,167,0.0,47388
CSSnowshoer,168,0.0,47394
CSSnowshoer,182,0.0,47389
CSSnowshoer,211,0.0,47391
CSSnowshoer,217,0.0,47429
CSSnowshoer,220,0.0,47403
CSSnowshoer,229,0.0,47383
CSSnowshoer,230,0.0,47385
CSSnowshoer,237,0.0,47390
CSSnowshoer,239,0.0,47411
CSSnowshoer,257,0.0,47437
CSSnowshoer,268,0.0,47378
CSSnowshoer,282,0.0,47376
CSSnowshoer,295,0.0,47377
CSSnowshoer,303,0.0,47421
CSSnowshoer,310,0.0,47428
CSSnowshoer,335,0.0,47408
CSSnowshoer,338,0.0,47423
CSSnowshoer,5,0.0,48860
CSSnowshoer,7,0.0,48894
CSSnowshoer,16,0.0,48857
CSSnowshoer,22,0.0,48874
CSSnowshoer,28,0.0,48861
CSSnowshoer,29,0.0,48866
CSSnowshoer,33,0.0,48869
CSSnowshoer,35,0.0,48895
CSSnowshoer,54,0.0,48875
CSSnowshoer,58,0.0,48897
CSSnowshoer,60,0.0,48870
CSSnowshoer,69,0.0,48896
CSSnowshoer,84,0.0,48859
CSSnowshoer,91,0.0,48872
CSSnowshoer,110,0.0,48846
CSSnowshoer,114,0.0,48848
CSSnowshoer,116,0.0,48844
CSSnowshoer,126,1.0,48902
CSSnowshoer,132,0.0,48851
CSSnowshoer,139,0.0,48850
CSSnowshoer,151,0.0,48899
CSSnowshoer,167,0.0,48852
CSSnowshoer,168,0.0,48858
CSSnowshoer,182,0.0,48853
CSSnowshoer,211,0.0,48855
CSSnowshoer,217,0.0,48893
CSSnowshoer,220,0.0,48867
CSSnowshoer,229,0.0,48847
CSSnowshoer,230,0.0,48849
CSSnowshoer,237,0.0,48854
CSSnowshoer,239,0.0,48876
CSSnowshoer,257,0.0,48901
CSSnowshoer,268,0.0,48842
CSSnowshoer,282,0.0,48840
CSSnowshoer,295,0.0,48841
CSSnowshoer,303,0.0,48886
CSSnowshoer,310,0.0,48892
CSSnowshoer,335,0.0,48873
CSSnowshoer,338,0.0,48888
CSSnowshoer,5,0.0,60851
CSSnowshoer,7,0.0,60889
CSSnowshoer,16,0.0,60848
CSSnowshoer,22,0.0,60865
CSSnowshoer,28,0.0,60852
CSSnowshoer,29,0.0,60857
CSSnowshoer,33,0.0,60860
CSSnowshoer,35,0.0,60890
CSSnowshoer,54,0.0,60866
CSSnowshoer,58,0.0,60892
CSSnowshoer,60,0.0,60861
CSSnowshoer,69,0.0,60891
CSSnowshoer,84,0.0,60850
CSSnowshoer,91,0.0,60863
CSSnowshoer,110,0.0,60836
CSSnowshoer,114,0.0,60838
CSSnowshoer,116,0.0,60834
CSSnowshoer,126,0.0,60881
CSSnowshoer,132,0.0,60842
CSSnowshoer,139,0.0,60841
CSSnowshoer,151,0.0,60894
CSSnowshoer,167,0.0,60843
CSSnowshoer,168,0.0,60849
CSSnowshoer,182,0.0,60844
CSSnowshoer,211,0.0,60846
CSSnowshoer,217,0.0,60888
CSSnowshoer,220,0.0,60858
CSSnowshoer,229,0.0,60837
CSSnowshoer,230,0.0,60840
CSSnowshoer,237,0.0,60845
CSSnowshoer,239,0.0,60867
CSSnowshoer,257,0.0,60897
CSSnowshoer,268,0.0,60832
CSSnowshoer,282,0.0,60830
CSSnowshoer,295,0.0,60831
CSSnowshoer,303,0.0,60878
CSSnowshoer,310,0.0,60887
CSSnowshoer,335,0.0,60864
CSSnowshoer,338,0.0,60880
CSSnowshoer,381,0.0,60870
CSSnowshoer,395,0.0,60896
CSSnowshoer,5,0.0,61278
CSSnowshoer,7,0.0,61316
CSSnowshoer,16,0.0,61275
CSSnowshoer,22,0.0,61292
CSSnowshoer,28,0.0,61279
CSSnowshoer,29,0.0,61284
CSSnowshoer,33,0.0,61287
CSSnowshoer,35,0.0,61317
CSSnowshoer,54,0.0,61293
CSSnowshoer,58,0.0,61319
CSSnowshoer,60,0.0,61288
CSSnowshoer,69,0.0,61318
CSSnowshoer,84,0.0,61277
CSSnowshoer,91,0.0,61290
CSSnowshoer,110,0.0,61263
CSSnowshoer,114,0.0,61265
CSSnowshoer,116,0.0,61261
CSSnowshoer,126,0.0,61308
CSSnowshoer,132,0.0,61269
CSSnowshoer,139,0.0,61268
CSSnowshoer,151,0.0,61321
CSSnowshoer,167,0.0,61270
CSSnowshoer,168,0.0,61276
CSSnowshoer,182,0.0,61271
CSSnowshoer,211,0.0,61273
CSSnowshoer,217,0.0,61315
CSSnowshoer,220,0.0,61285
CSSnowshoer,229,0.0,61264
CSSnowshoer,230,0.0,61267
CSSnowshoer,237,0.0,61272
CSSnowshoer,239,0.0,61294
CSSnowshoer,257,0.0,61324
CSSnowshoer,268,0.0,61259
CSSnowshoer,282,0.0,61257
CSSnowshoer,295,0.0,61258
CSSnowshoer,303,0.0,61305
CSSnowshoer,310,0.0,61314
CSSnowshoer,335,0.0,61291
CSSnowshoer,338,0.0,61307
CSSnowshoer,381,0.0,61297
CSSnowshoer,395,0.0,61323
CSSnowshoer,5,0.0,61793
CSSnowshoer,7,0.0,61832
CSSnowshoer,16,0.0,61790
CSSnowshoer,22,0.0,61807
CSSnowshoer,28,0.0,61794
CSSnowshoer,29,0.0,61799
CSSnowshoer,33,0.0,61802
CSSnowshoer,35,0.0,61833
CSSnowshoer,54,0.0,61808
CSSnowshoer,58,0.0,61835
CSSnowshoer,60,0.0,61803
CSSnowshoer,69,0.0,61834
CSSnowshoer,84,0.0,61792
CSSnowshoer,91,0.0,61805
CSSnowshoer,110,0.0,61779
CSSnowshoer,114,0.0,61781
CSSnowshoer,116,0.0,61777
CSSnowshoer,126,0.0,61823
CSSnowshoer,132,0.0,61784
CSSnowshoer,139,0.0,61783
CSSnowshoer,151,0.0,61837
CSSnowshoer,167,0.0,61785
CSSnowshoer,168,0.0,61791
CSSnowshoer,182,0.0,61786
CSSnowshoer,211,0.0,61788
CSSnowshoer,217,0.0,61831
CSSnowshoer,220,0.0,61800
CSSnowshoer,229,0.0,61780
CSSnowshoer,230,0.0,61782
CSSnowshoer,237,0.0,61787
CSSnowshoer,239,0.0,61809
CSSnowshoer,257,0.0,61840
CSSnowshoer,268,0.0,61775
CSSnowshoer,282,0.0,61773
CSSnowshoer,295,0.0,61774
CSSnowshoer,303,0.0,61820
CSSnowshoer,310,0.0,61830
CSSnowshoer,335,0.0,61806
CSSnowshoer,338,0.0,61822
CSSnowshoer,381,0.0,61812
CSSnowshoer,395,0.0,61839
CSSnowshoer,5,0.0,61863
CSSnowshoer,7,0.0,61901
CSSnowshoer,16,0.0,61860
CSSnowshoer,22,0.0,61877
CSSnowshoer,28,0.0,61864
CSSnowshoer,29,0.0,61869
CSSnowshoer,33,0.0,61872
CSSnowshoer,35,0.0,61902
CSSnowshoer,54,0.0,61878
CSSnowshoer,58,0.0,61904
CSSnowshoer,60,0.0,61873
CSSnowshoer,69,0.0,61903
CSSnowshoer,84,0.0,61862
CSSnowshoer,91,0.0,61875
CSSnowshoer,110,0.0,61848
CSSnowshoer,114,0.0,61850
CSSnowshoer,116,0.0,61846
CSSnowshoer,126,0.0,61892
CSSnowshoer,132,0.0,61854
CSSnowshoer,139,0.0,61853
CSSnowshoer,151,0.0,61906
CSSnowshoer,167,0.0,61855
CSSnowshoer,168,0.0,61861
CSSnowshoer,182,0.0,61856
CSSnowshoer,211,0.0,61858
CSSnowshoer,217,0.0,61900
CSSnowshoer,220,0.0,61870
CSSnowshoer,229,0.0,61849
CSSnowshoer,230,0.0,61852
CSSnowshoer,237,0.0,61857
CSSnowshoer,239,0.0,61879
CSSnowshoer,257,0.0,61909
CSSnowshoer,268,0.0,61844
CSSnowshoer,282,0.0,61842
CSSnowshoer,295,0.0,61843
CSSnowshoer,303,0.0,61890
CSSnowshoer,310,0.0,61899
CSSnowshoer,335,0.0,61876
CSSnowshoer,338,1.0,61910
CSSnowshoer,381,0.0,61882
