Mbotaish,229,0,72209
Mbotaish,230,0,72212
Mbotaish,237,0,72218
Mbotaish,239,0,72240
Mbotaish,257,0,72273
Mbotaish,268,0,72204
Mbotaish,282,0,72202
Mbotaish,295,0,72203
Mbotaish,303,0,72251
Mbotaish,310,0,72261
Mbotaish,335,0,72237
Mbotaish,338,0,72253
Mbotaish,381,1,72274
Mbotaish,395,0,72272
Mbotaish,404,0,72264
Mbotaish,413,0,72250
Mbotaish,414,0,72213
Mbotaish,5,0,72297
Mbotaish,7,0,72338
Mbotaish,16,0,72294
Mbotaish,22,1,72347
Mbotaish,28,0,72298
Mbotaish,29,0,72303
Mbotaish,33,0,72306
Mbotaish,35,0,72339
Mbotaish,54,0,72311
Mbotaish,58,0,72341
Mbotaish,60,0,72307
Mbotaish,69,0,72340
Mbotaish,84,0,72296
Mbotaish,91,0,72309
Mbotaish,110,0,72281
Mbotaish,114,0,72283
Mbotaish,116,0,72279
Mbotaish,126,0,72327
Mbotaish,132,0,72288
Mbotaish,139,0,72287
Mbotaish,151,0,72343
Mbotaish,167,0,72289
Mbotaish,168,0,72295
Mbotaish,182,0,72290
Mbotaish,211,0,72292
Mbotaish,217,0,72335
Mbotaish,220,0,72304
Mbotaish,229,0,72282
Mbotaish,230,0,72285
Mbotaish,237,0,72291
Mbotaish,239,0,72312
Mbotaish,257,0,72346
Mbotaish,268,0,72277
Mbotaish,282,0,72275
Mbotaish,295,0,72276
Mbotaish,303,0,72324
Mbotaish,310,0,72334
Mbotaish,335,0,72310
Mbotaish,338,0,72326
Mbotaish,381,0,72315
Mbotaish,395,0,72345
Mbotaish,404,0,72337
Mbotaish,413,0,72323
Mbotaish,414,0,72286
Mbotaish,5,0,72418
Mbotaish,7,0,72460
Mbotaish,16,0,72415
Mbotaish,22,0,72432
Mbotaish,28,0,72419
Mbotaish,29,0,72424
Mbotaish,33,0,72427
Mbotaish,35,0,72461
Mbotaish,54,0,72433
Mbotaish,58,0,72463
Mbotaish,60,0,72428
Mbotaish,69,0,72462
Mbotaish,84,0,72417
Mbotaish,91,0,72430
Mbotaish,110,0,72402
Mbotaish,114,0,72404
Mbotaish,116,0,72400
Mbotaish,126,0,72449
Mbotaish,132,0,72409
Mbotaish,139,0,72408
Mbotaish,151,1,72468
Mbotaish,167,0,72410
Mbotaish,168,0,72416
Mbotaish,182,0,72411
Mbotaish,211,0,72413
Mbotaish,217,0,72457
Mbotaish,220,0,72425
Mbotaish,229,0,72403
Mbotaish,230,0,72406
Mbotaish,237,0,72412
Mbotaish,239,0,72434
Mbotaish,257,0,72467
Mbotaish,268,0,72398
Mbotaish,282,0,72396
Mbotaish,295,0,72397
Mbotaish,303,0,72446
Mbotaish,310,0,72456
Mbotaish,335,0,72431
Mbotaish,338,0,72448
Mbotaish,381,0,72437
Mbotaish,395,0,72466
Mbotaish,404,0,72459
Mbotaish,413,0,72445
Mbotaish,414,0,72407
Mbotaish,5,0,72693
Mbotaish,7,0,72734
Mbotaish,16,0,72690
Mbotaish,22,0,72707
Mbotaish,28,0,72694
Mbotaish,29,0,72699
Mbotaish,33,0,72702
Mbotaish,35,0,72735
Mbotaish,54,0,72708
Mbotaish,58,0,72737
Mbotaish,60,0,72703
Mbotaish,69,0,72736
Mbotaish,84,0,72692
Mbotaish,91,0,72705
Mbotaish,110,0,72677
Mbotaish,114,0,72679
Mbotaish,116,0,72675
Mbotaish,126,0,72723
Mbotaish,132,0,72684
Mbotaish,139,0,72683
Mbotaish,151,0,72739
Mbotaish,167,0,72685
Mbotaish,168,0,72691
Mbotaish,182,0,72686
Mbotaish,211,0,72688
Mbotaish,217,0,72731
Mbotaish,220,0,72700
Mbotaish,229,0,72678
Mbotaish,230,0,72681
Mbotaish,237,0,72687
Mbotaish,239,0,72709
Mbotaish,257,0,72742
Mbotaish,268,0,72673
Mbotaish,282,0,72671
Mbotaish,295,0,72672
Mbotaish,303,0,72720
Mbotaish,310,0,72730
Mbotaish,335,0,72706
Mbotaish,338,0,72722
Mbotaish,381,0,72711
Mbotaish,395,0,72741
Mbotaish,404,0,72733
Mbotaish,413,0,72719
Mbotaish,414,0,72682
Mbotaish,5,0,72823
Mbotaish,7,0,72864
Mbotaish,16,0,72820
Mbotaish,22,0,72836
Mbotaish,28,0,72824
Mbotaish,29,1,72873
Mbotaish,33,0,72831
Mbotaish,35,0,72865
Mbotaish,54,0,72837
Mbotaish,58,0,72867
Mbotaish,60,0,72832
Mbotaish,69,0,72866
Mbotaish,84,0,72822
Mbotaish,91,0,72834
Mbotaish,110,0,72807
Mbotaish,114,0,72809
Mbotaish,116,0,72805
Mbotaish,126,0,72853
Mbotaish,132,0,72814
Mbotaish,139,0,72813
Mbotaish,151,0,72869
Mbotaish,167,0,72815
Mbotaish,168,0,72821
Mbotaish,182,0,72816
Mbotaish,211,0,72818
Mbotaish,217,0,72861
Mbotaish,220,0,72829
Mbotaish,229,0,72808
Mbotaish,230,0,72811
Mbotaish,237,0,72817
Mbotaish,239,0,72838
Mbotaish,257,0,72872
Mbotaish,268,0,72803
Mbotaish,282,0,72801
Mbotaish,295,0,72802
Mbotaish,303,0,72850
Mbotaish,310,0,72860
Mbotaish,335,0,72835
Mbotaish,338,0,72852
Mbotaish,381,0,72841
Mbotaish,395,0,72871
Mbotaish,404,0,72863
Mbotaish,413,0,72849
Mbotaish,414,0,72812
MelissaP906,5,0,58979
MelissaP906,7,0,59017
MelissaP906,16,0,58976
MelissaP906,22,0,58993
MelissaP906,28,0,58980
MelissaP906,29,0,58985
MelissaP906,33,0,58988
MelissaP906,35,0,59018
MelissaP906,54,0,58994
MelissaP906,58,0,59020
MelissaP906,60,0,58989
MelissaP906,69,0,59019
MelissaP906,84,0,58978
MelissaP906,91,0,58991
MelissaP906,110,0,58965
MelissaP906,114,0,58967
MelissaP906,116,0,58963
MelissaP906,126,0,59008
MelissaP906,132,0,58970
MelissaP906,139,0,58969
MelissaP906,151,0,59022
MelissaP906,167,0,58971
MelissaP906,168,0,58977
MelissaP906,182,0,58972
MelissaP906,211,0,58974
MelissaP906,217,0,59016
MelissaP906,220,0,58986
MelissaP906,229,0,58966
MelissaP906,230,0,58968
MelissaP906,237,0,58973
MelissaP906,239,0,58995
MelissaP906,257,0,59025
MelissaP906,268,0,58961
MelissaP906,282,0,58959
MelissaP906,295,0,58960
MelissaP906,303,1,59026
MelissaP906,310,0,59015
MelissaP906,335,0,58992
MelissaP906,338,0,59007
MelissaP906,381,0,58998
MelissaP906,395,0,59024
RachelleG_12,5,0,70709
RachelleG_12,7,0,70751
RachelleG_12,16,0,70707
RachelleG_12,22,0,70723
RachelleG_12,28,0,70710
RachelleG_12,29,0,70715
RachelleG_12,33,0,70718
RachelleG_12,35,0,70752
RachelleG_12,54,0,70724
RachelleG_12,58,0,70754
RachelleG_12,60,0,70719
RachelleG_12,69,0,70753
RachelleG_12,84,1,70760
RachelleG_12,91,0,70721
RachelleG_12,110,0,70694
RachelleG_12,114,0,70696
RachelleG_12,116,0,70692
RachelleG_12,126,0,70740
RachelleG_12,132,0,70701
RachelleG_12,139,0,70700
RachelleG_12,151,0,70756
RachelleG_12,167,0,70702
RachelleG_12,168,0,70708
RachelleG_12,182,0,70703
RachelleG_12,211,0,70705
RachelleG_12,217,0,70748
RachelleG_12,220,0,70716
RachelleG_12,229,0,70695
RachelleG_12,230,0,70698
RachelleG_12,237,0,70704
RachelleG_12,239,0,70725
RachelleG_12,257,0,70759
RachelleG_12,268,0,70690
RachelleG_12,282,0,70688
RachelleG_12,295,0,70689
RachelleG_12,303,0,70737
RachelleG_12,310,0,70747
RachelleG_12,335,0,70722
RachelleG_12,338,0,70739
RachelleG_12,381,0,70728
RachelleG_12,395,0,70758
RachelleG_12,404,0,70750
RachelleG_12,413,0,70736
RachelleG_12,414,0,70699
TravelLoverBoston,5,0,57625
TravelLoverBoston,7,0,57663
TravelLoverBoston,16,0,57622
TravelLoverBoston,22,0,57638
TravelLoverBoston,28,0,57626
TravelLoverBoston,29,0,57631
TravelLoverBoston,33,0,57634
TravelLoverBoston,35,0,57664
TravelLoverBoston,54,0,57639
TravelLoverBoston,58,0,57666
TravelLoverBoston,60,1,57671
TravelLoverBoston,69,0,57665
TravelLoverBoston,84,0,57624
TravelLoverBoston,91,0,57636
TravelLoverBoston,110,0,57611
TravelLoverBoston,114,0,57613
TravelLoverBoston,116,0,57609
TravelLoverBoston,126,0,57654
TravelLoverBoston,132,0,57616
TravelLoverBoston,139,0,57615
TravelLoverBoston,151,0,57668
TravelLoverBoston,167,0,57617
TravelLoverBoston,168,0,57623
TravelLoverBoston,182,0,57618
TravelLoverBoston,211,0,57620
TravelLoverBoston,217,0,57662
TravelLoverBoston,220,0,57632
TravelLoverBoston,229,0,57612
TravelLoverBoston,230,0,57614
TravelLoverBoston,237,0,57619
TravelLoverBoston,239,0,57640
TravelLoverBoston,257,0,57670
TravelLoverBoston,268,0,57607
TravelLoverBoston,282,0,57605
TravelLoverBoston,295,0,57606
TravelLoverBoston,303,0,57651
TravelLoverBoston,310,0,57661
TravelLoverBoston,335,0,57637
TravelLoverBoston,338,0,57653
TravelLoverBoston,381,0,57643
TrevisoMA,5,0,70911
TrevisoMA,7,0,70952
TrevisoMA,16,0,70908
TrevisoMA,22,0,70925
TrevisoMA,28,0,70912
TrevisoMA,29,0,70917
TrevisoMA,33,0,70920
TrevisoMA,35,0,70953
TrevisoMA,54,0,70926
TrevisoMA,58,0,70955
TrevisoMA,60,0,70921
TrevisoMA,69,0,70954
TrevisoMA,84,0,70910
TrevisoMA,91,0,70923
TrevisoMA,110,0,70895
TrevisoMA,114,0,70897
TrevisoMA,116,0,70893
TrevisoMA,126,0,70941
TrevisoMA,132,0,70902
TrevisoMA,139,0,70901
TrevisoMA,151,0,70957
TrevisoMA,167,0,70903
TrevisoMA,168,0,70909
TrevisoMA,182,0,70904
TrevisoMA,211,0,70906
TrevisoMA,217,0,70949
TrevisoMA,220,0,70918
TrevisoMA,229,0,70896
TrevisoMA,230,0,70899
TrevisoMA,237,0,70905
TrevisoMA,239,0,70927
TrevisoMA,257,0,70960
TrevisoMA,268,0,70891
TrevisoMA,282,0,70889
TrevisoMA,295,0,70890
TrevisoMA,303,0,70938
TrevisoMA,310,0,70948
TrevisoMA,335,0,70924
TrevisoMA,338,0,70940
TrevisoMA,381,0,70930
TrevisoMA,395,0,70959
TrevisoMA,404,0,70951
TrevisoMA,413,1,70961
TrevisoMA,414,0,70900
abbylok89,5,0,56041
abbylok89,7,0,56080
abbylok89,16,0,56038
abbylok89,22,0,56055
abbylok89,28,0,56042
abbylok89,29,0,56047
abbylok89,33,0,56050
abbylok89,35,0,56081
abbylok89,54,0,56056
abbylok89,58,0,56083
abbylok89,60,0,56051
abbylok89,69,0,56082
abbylok89,84,0,56040
abbylok89,91,0,56053
abbylok89,110,0,56028
abbylok89,114,1,56088
abbylok89,116,0,56026
abbylok89,126,0,56071
abbylok89,132,0,56032
abbylok89,139,0,56031
abbylok89,151,0,56085
abbylok89,167,0,56033
abbylok89,168,0,56039
abbylok89,182,0,56034
abbylok89,211,0,56036
abbylok89,217,0,56079
abbylok89,220,0,56048
abbylok89,229,0,56029
abbylok89,230,0,56030
abbylok89,237,0,56035
abbylok89,239,0,56057
abbylok89,257,0,56087
abbylok89,268,0,56024
abbylok89,282,0,56022
abbylok89,295,0,56023
abbylok89,303,0,56068
abbylok89,310,0,56078
abbylok89,335,0,56054
abbylok89,338,0,56070
abbylok89,381,0,56060
hdalke1,5,0,69767
hdalke1,7,0,69808
hdalke1,16,0,69764
hdalke1,22,0,69780
hdalke1,28,0,69768
hdalke1,29,0,69773
hdalke1,33,0,69775
hdalke1,35,0,69809
hdalke1,54,0,69781
hdalke1,58,0,69811
hdalke1,60,0,69776
hdalke1,69,0,69810
hdalke1,84,0,69766
hdalke1,91,0,69778
hdalke1,110,0,69751
hdalke1,114,0,69753
hdalke1,116,0,69749
hdalke1,126,0,69797
hdalke1,132,0,69758
hdalke1,139,0,69757
hdalke1,151,0,69813
hdalke1,167,0,69759
hdalke1,168,0,69765
hdalke1,182,0,69760
hdalke1,211,0,69762
hdalke1,217,0,69805
hdalke1,220,0,69774
hdalke1,229,0,69752
hdalke1,230,0,69755
hdalke1,237,0,69761
hdalke1,239,0,69782
hdalke1,257,0,69816
hdalke1,268,0,69747
hdalke1,282,0,69745
hdalke1,295,0,69746
hdalke1,303,0,69794
hdalke1,310,0,69804
hdalke1,335,0,69779
hdalke1,338,0,69796
hdalke1,381,0,69785
hdalke1,395,0,69815
hdalke1,404,0,69807
hdalke1,413,0,69793
hdalke1,414,0,69756
hdalke1,5,0,70262
hdalke1,7,0,70303
hdalke1,16,0,70259
hdalke1,22,0,70275
hdalke1,28,0,70263
hdalke1,29,0,70268
hdalke1,33,0,70271
hdalke1,35,0,70304
hdalke1,54,0,70276
hdalke1,58,0,70306
hdalke1,60,1,70312
hdalke1,69,0,70305
hdalke1,84,0,70261
hdalke1,91,0,70273
hdalke1,110,0,70246
hdalke1,114,0,70248
hdalke1,116,0,70244
hdalke1,126,0,70292
hdalke1,132,0,70253
hdalke1,139,0,70252
hdalke1,151,0,70308
hdalke1,167,0,70254
hdalke1,168,0,70260
hdalke1,182,0,70255
hdalke1,211,0,70257
hdalke1,217,0,70300
hdalke1,220,0,70269
hdalke1,229,0,70247
hdalke1,230,0,70250
hdalke1,237,0,70256
hdalke1,239,0,70277
hdalke1,257,0,70311
hdalke1,268,0,70242
hdalke1,282,0,70240
hdalke1,295,0,70241
hdalke1,303,0,70289
hdalke1,310,0,70299
hdalke1,335,0,70274
hdalke1,338,0,70291
hdalke1,381,0,70280
hdalke1,395,0,70310
hdalke1,404,0,70302
hdalke1,413,0,70288
hdalke1,414,0,70251
lip89,5,0,67951
lip89,7,0,67992
lip89,16,0,67948
lip89,22,0,67965
lip89,28,0,67952
lip89,29,0,67957
lip89,33,0,67960
lip89,35,0,67993
lip89,54,0,67966
lip89,58,0,67995
lip89,60,0,67961
lip89,69,0,67994
lip89,84,0,67950
lip89,91,0,67963
lip89,110,0,67937
lip89,114,0,67939
lip89,116,0,67935
lip89,126,0,67981
lip89,132,1,68001
lip89,139,0,67942
lip89,151,0,67997
lip89,167,0,67943
lip89,168,0,67949
lip89,182,0,67944
lip89,211,0,67946
lip89,217,0,67989
lip89,220,0,67958
lip89,229,0,67938
lip89,230,0,67941
lip89,237,0,67945
lip89,239,0,67967
lip89,257,0,68000
lip89,268,0,67933
lip89,282,0,67931
lip89,295,0,67932
lip89,303,0,67978
lip89,310,0,67988
lip89,335,0,67964
lip89,338,0,67980
lip89,381,0,67970
lip89,395,0,67999
lip89,404,0,67991
parker617,5,0,74820
parker617,7,0,74862
parker617,16,0,74817
parker617,22,0,74834
parker617,28,0,74821
parker617,29,0,74826
parker617,33,0,74829
parker617,35,0,74863
parker617,54,0,74835
parker617,58,0,74865
parker617,60,0,74830
parker617,69,0,74864
parker617,84,0,74819
parker617,91,0,74832
parker617,110,0,74805
parker617,114,0,74807
parker617,116,0,74803
parker617,126,0,74851
parker617,132,0,74811
parker617,139,0,74810
parker617,151,0,74867
parker617,167,0,74812
parker617,168,0,74818
parker617,182,0,74813
parker617,211,0,74815
parker617,217,0,74859
parker617,220,0,74827
parker617,229,0,74806
parker617,230,1,74871
parker617,237,0,74814
parker617,239,0,74836
parker617,257,0,74870
parker617,268,0,74801
parker617,282,0,74799
parker617,295,0,74800
parker617,303,0,74848
parker617,310,0,74858
parker617,335,0,74833
parker617,338,0,74850
parker617,381,0,74839
parker617,395,0,74869
parker617,404,0,74861
parker617,413,0,74847
parker617,414,0,74809
plastx2,5,0,64001
plastx2,7,0,64040
plastx2,16,0,63998
plastx2,22,0,64015
plastx2,28,0,64002
plastx2,29,0,64007
plastx2,33,0,64010
plastx2,35,0,64041
plastx2,54,0,64016
plastx2,58,0,64043
plastx2,60,0,64011
plastx2,69,0,64042
plastx2,84,0,64000
plastx2,91,0,64013
plastx2,110,0,63986
plastx2,114,0,63988
plastx2,116,0,63984
plastx2,126,1,64049
plastx2,132,0,63992
plastx2,139,0,63991
plastx2,151,0,64045
plastx2,167,0,63993
plastx2,168,0,63999
plastx2,182,0,63994
plastx2,211,0,63996
plastx2,217,0,64038
plastx2,220,0,64008
plastx2,229,0,63987
plastx2,230,0,63990
plastx2,237,0,63995
plastx2,239,0,64017
plastx2,257,0,64048
plastx2,268,0,63982
plastx2,282,0,63980
plastx2,295,0,63981
plastx2,303,0,64028
plastx2,310,0,64037
plastx2,335,0,64014
plastx2,338,0,64030
plastx2,381,0,64020
plastx2,395,0,64047
plastx2,404,0,64039
sfbarb,5,0,70161
sfbarb,7,0,70202
sfbarb,16,0,70158
sfbarb,22,1,70211
sfbarb,28,0,70162
sfbarb,29,0,70167
sfbarb,33,0,70170
sfbarb,35,0,70203
sfbarb,54,0,70175
sfbarb,58,0,70205
sfbarb,60,0,70171
sfbarb,69,0,70204
sfbarb,84,0,70160
sfbarb,91,0,70173
sfbarb,110,0,70145
sfbarb,114,0,70147
sfbarb,116,0,70143
sfbarb,126,0,70191
sfbarb,132,0,70152
sfbarb,139,0,70151
sfbarb,151,0,70207
sfbarb,167,0,70153
sfbarb,168,0,70159
sfbarb,182,0,70154
sfbarb,211,0,70156
sfbarb,217,0,70199
sfbarb,220,0,70168
sfbarb,229,0,70146
sfbarb,230,0,70149
sfbarb,237,0,70155
sfbarb,239,0,70176
sfbarb,257,0,70210
sfbarb,268,0,70141
sfbarb,282,0,70139
sfbarb,295,0,70140
sfbarb,303,0,70188
sfbarb,310,0,70198
sfbarb,335,0,70174
sfbarb,338,0,70190
sfbarb,381,0,70179
sfbarb,395,0,70209
sfbarb,404,0,70201
sfbarb,413,0,70187
sfbarb,414,0,70150
