algorithm,n,score,fold
sahoo,16,0.5187236286919832,5
sahoo,17,0.48007736943907153,5
sahoo,18,0.4429347826086957,5
sahoo,19,0.44278606965174133,5
sahoo,0,0.5068579343094579,6
sahoo,1,0.5068579343094579,6
sahoo,2,0.5146815454689846,6
sahoo,3,0.49589993524419756,6
sahoo,4,0.5091172743432075,6
sahoo,5,0.516995247911888,6
sahoo,6,0.5349939435696267,6
sahoo,7,0.5365509657678332,6
sahoo,8,0.49885227693446876,6
sahoo,9,0.4828768889576564,6
sahoo,10,0.47695262483994877,6
sahoo,11,0.46560846560846564,6
sahoo,12,0.4655910364145658,6
sahoo,13,0.47823383084577115,6
sahoo,14,0.4573934837092732,6
sahoo,15,0.45842123769338955,6
sahoo,16,0.45842123769338955,6
sahoo,17,0.45842123769338955,6
sahoo,18,0.45840889856123807,6
sahoo,19,0.4583957553058676,6
sahoo,0,0.5336103714462466,7
sahoo,1,0.5336103714462466,7
sahoo,2,0.5067608796465792,7
sahoo,3,0.5017924867260171,7
sahoo,4,0.53379329004329,7
sahoo,5,0.5270858191831116,7
sahoo,6,0.5233747102532441,7
sahoo,7,0.540396512935883,7
sahoo,8,0.554910276292053,7
sahoo,9,0.5371177528711776,7
sahoo,10,0.5326742627345844,7
sahoo,11,0.502906242102603,7
sahoo,12,0.481312292358804,7
sahoo,13,0.48130142109199703,7
sahoo,14,0.48130142109199703,7
sahoo,15,0.48130142109199703,7
sahoo,16,0.43895348837209297,7
sahoo,17,0.40885780885780887,7
sahoo,18,0.40885780885780887,7
sahoo,19,0.40885780885780887,7
sahoo,0,0.4598990876822436,8
sahoo,1,0.4598990876822436,8
sahoo,2,0.4755906100478469,8
sahoo,3,0.489259433440301,8
sahoo,4,0.4867263978762236,8
sahoo,5,0.549557589336574,8
sahoo,6,0.5597222222222222,8
sahoo,7,0.5858888057840937,8
sahoo,8,0.5883337710084034,8
sahoo,9,0.5479123887748117,8
sahoo,10,0.5479123887748117,8
sahoo,11,0.5304847823931793,8
sahoo,12,0.549366144668158,8
sahoo,13,0.4978197674418605,8
sahoo,14,0.5192438306542901,8
sahoo,15,0.5130662020905923,8
sahoo,16,0.5130662020905923,8
sahoo,17,0.5130662020905923,8
sahoo,18,0.5130662020905923,8
sahoo,19,0.5130662020905923,8
sahoo,0,0.33669907753677386,9
sahoo,1,0.33669907753677386,9
sahoo,2,0.33669907753677386,9
sahoo,3,0.33669907753677386,9
sahoo,4,0.34219950757293144,9
sahoo,5,0.36220930232558135,9
sahoo,6,0.3788217747949291,9
sahoo,7,0.3800872093023256,9
sahoo,8,0.3800872093023256,9
sahoo,9,0.41657233416345935,9
sahoo,10,0.41657233416345935,9
sahoo,11,0.41657233416345935,9
sahoo,12,0.34610917537746805,9
sahoo,13,0.34610917537746805,9
sahoo,14,0.34610917537746805,9
sahoo,15,0.34610917537746805,9
sahoo,16,0.38684719535783363,9
sahoo,17,0.38684719535783363,9
sahoo,18,0.38684719535783363,9
sahoo,19,0.38684719535783363,9
hmm,0,0.6133100147275404,0
hmm,1,0.6133100147275404,0
hmm,2,0.5724041595530033,0
hmm,3,0.6619113573407203,0
hmm,4,0.7330763671404481,0
hmm,5,0.7739393939393939,0
hmm,6,0.7445161290322582,0
hmm,7,0.6966824644549763,0
hmm,8,0.6723356009070294,0
hmm,9,0.5327380952380952,0
hmm,10,0.5078740157480315,0
hmm,11,0.7816091954022988,0
hmm,12,0.6976744186046512,0
hmm,13,0.6976744186046512,0
hmm,14,0.6976744186046512,0
hmm,15,0.6976744186046512,0
hmm,16,0.6976744186046512,0
hmm,17,0.6976744186046512,0
hmm,18,0.6976744186046512,0
hmm,19,0.6976744186046512,0
hmm,0,0.5719981455725545,1
hmm,1,0.5719981455725545,1
hmm,2,0.563653292703572,1
hmm,3,0.5323149236192715,1
hmm,4,0.5059904153354633,1
hmm,5,0.4687640449438202,1
hmm,6,0.4651558073654391,1
hmm,7,0.3907766990291262,1
hmm,8,0.6085972850678734,1
hmm,0,0.6017879833000545,2
hmm,1,0.6017879833000545,2
hmm,2,0.6116811594202899,2
hmm,3,0.529262086513995,2
hmm,4,0.7473684210526316,2
hmm,0,0.6042267337924578,3
hmm,1,0.6042267337924578,3
hmm,2,0.6215498203632289,3
hmm,3,0.6155621548400542,3
hmm,4,0.6319278832395306,3
hmm,5,0.5977738002013648,3
hmm,6,0.5930004894762604,3
hmm,7,0.5703125,3
hmm,0,0.6101964855778738,4
hmm,1,0.6101964855778738,4
hmm,2,0.5803307250590212,4
hmm,3,0.491441149130961,4
hmm,4,0.4959911805973141,4
hmm,5,0.46042290419161674,4
hmm,6,0.3973316656243485,4
hmm,7,0.4111304899318218,4
hmm,8,0.359493670886076,4
hmm,9,0.35306122448979593,4
hmm,10,0.35306122448979593,4
hmm,11,0.3720998531571219,4
hmm,12,0.4619391025641026,4
hmm,13,0.47076023391812866,4
hmm,14,0.5760598503740648,4
hmm,0,0.5817806492166043,5
hmm,1,0.5817806492166043,5
hmm,2,0.599803600064866,5
hmm,3,0.5987282917389228,5
hmm,4,0.6092158997043317,5
hmm,5,0.6050529817467486,5
hmm,6,0.637609957861623,5
hmm,7,0.6273910260968499,5
hmm,8,0.6295375876453358,5
hmm,9,0.6027016129032258,5
hmm,10,0.5946159936658749,5
hmm,11,0.6024497958503457,5
hmm,12,0.6072745901639345,5
hmm,13,0.5832426550598476,5
hmm,14,0.6537624378109452,5
hmm,15,0.7067632850241545,5
hmm,16,0.7117616033755274,5
hmm,17,0.7369439071566731,5
hmm,18,0.678804347826087,5
hmm,19,0.6822139303482586,5
hmm,0,0.5654333201424614,6
hmm,1,0.5654333201424614,6
hmm,2,0.5511612536313193,6
hmm,3,0.5699396748577077,6
hmm,4,0.5407683344814975,6
hmm,5,0.5503130958257116,6
hmm,6,0.5607476635514019,6
hmm,7,0.5727074966532798,6
hmm,8,0.6191484635320252,6
hmm,9,0.6599790259081609,6
hmm,10,0.6720833019507418,6
hmm,11,0.6889781347612673,6
hmm,12,0.6928403361344537,6
hmm,13,0.7215422885572139,6
hmm,14,0.7268439916996792,6
hmm,15,0.7468940459446789,6
hmm,16,0.7468940459446789,6
hmm,17,0.7468940459446789,6
hmm,18,0.7464635473340588,6
hmm,19,0.7460674157303371,6
hmm,0,0.5469808225073294,7
hmm,1,0.5469808225073294,7
hmm,2,0.541364623758268,7
hmm,3,0.5586091261128188,7
hmm,4,0.581155303030303,7
hmm,5,0.6212574575493346,7
hmm,6,0.6313554732349819,7
hmm,7,0.6197412823397075,7
hmm,8,0.6123366142355287,7
hmm,9,0.6229763387297633,7
hmm,10,0.6161611930294906,7
hmm,11,0.6147081122062168,7
hmm,12,0.6703251067869008,7
hmm,13,0.6705310396409874,7
hmm,14,0.6705310396409874,7
hmm,15,0.6705310396409874,7
hmm,16,0.744751291989664,7
hmm,17,0.7789277389277389,7
hmm,18,0.7789277389277389,7
hmm,19,0.7789277389277389,7
hmm,0,0.5760313688677677,8
hmm,1,0.5760313688677677,8
hmm,2,0.5795668147641833,8
hmm,3,0.5776806462321566,8
hmm,4,0.5854843679632131,8
hmm,5,0.6135267535032088,8
hmm,6,0.6678075396825397,8
hmm,7,0.6783844427823486,8
hmm,8,0.6840204831932774,8
hmm,9,0.6742813141683778,8
hmm,10,0.6742813141683778,8
hmm,11,0.6678893625458511,8
hmm,12,0.748993288590604,8
hmm,13,0.7628997093023255,8
hmm,14,0.7806203305410913,8
hmm,15,0.8101045296167249,8
hmm,16,0.8101045296167249,8
hmm,17,0.8101045296167249,8
hmm,18,0.8101045296167249,8
hmm,19,0.8101045296167249,8
hmm,0,0.56245325355273,9
hmm,1,0.56245325355273,9
hmm,2,0.56245325355273,9
hmm,3,0.56245325355273,9
hmm,4,0.5647243154517645,9
hmm,5,0.5552325581395349,9
hmm,6,0.6347501864280387,9
hmm,7,0.6615188953488371,9
hmm,8,0.6615188953488371,9
hmm,9,0.691193117500566,9
hmm,10,0.691193117500566,9
hmm,11,0.691193117500566,9
hmm,12,0.6983159117305459,9
hmm,13,0.6983159117305459,9
hmm,14,0.6983159117305459,9
hmm,15,0.6983159117305459,9
hmm,16,0.7891682785299806,9
hmm,17,0.7891682785299806,9
hmm,18,0.7891682785299806,9
hmm,19,0.7891682785299806,9
